time,taum
3/2/2022 17:45,0.04188181
3/2/2022 18:00,0.041513694
3/2/2022 18:15,0.04155426
3/2/2022 18:30,0.041950373
3/2/2022 18:45,0.042302308
3/2/2022 19:00,0.042597442
3/2/2022 19:15,0.042405521
3/2/2022 19:30,0.0424852
3/2/2022 19:45,0.042756362
3/2/2022 20:00,0.043635218
3/2/2022 20:15,0.044910653
3/2/2022 20:30,0.045063556
3/2/2022 20:45,0.045134814
3/2/2022 21:00,0.045499317
3/2/2022 21:15,0.045829412
3/2/2022 21:30,0.04565708
3/2/2022 21:45,0.045572221
3/2/2022 22:00,0.045347768
3/2/2022 22:15,0.045171713
3/2/2022 22:30,0.044458832
3/2/2022 22:45,0.043694426
3/2/2022 23:00,0.043578459
3/2/2022 23:15,0.042904847
3/2/2022 23:30,0.042219224
3/2/2022 23:45,0.042122013
3/3/2022 0:00,0.041343462
3/3/2022 0:15,0.040833023
3/3/2022 0:30,0.041114372
3/3/2022 0:45,0.04125061
3/3/2022 1:00,0.041249504
3/3/2022 1:15,0.040885463
3/3/2022 1:30,0.041297864
3/3/2022 1:45,0.041555587
3/3/2022 2:00,0.041515497
3/3/2022 2:15,0.041071891
3/3/2022 2:30,0.040885732
3/3/2022 2:45,0.041341805
3/3/2022 3:00,0.040867172
3/3/2022 3:15,0.040448896
3/3/2022 3:30,0.040262875
3/3/2022 3:45,0.03993336
3/3/2022 4:00,0.039965312
3/3/2022 4:15,0.039991216
3/3/2022 4:30,0.03966975
3/3/2022 4:45,0.03943224
3/3/2022 5:00,0.03908733
3/3/2022 5:15,0.038228289
3/3/2022 5:30,0.037490473
3/3/2022 5:45,0.037713184
3/3/2022 6:00,0.03776246
3/3/2022 6:15,0.03776788
3/3/2022 6:30,0.037638504
3/3/2022 6:45,0.036901968
3/3/2022 7:00,0.03660673
3/3/2022 7:15,0.036133768
3/3/2022 7:30,0.035910778
3/3/2022 7:45,0.036003352
3/3/2022 8:00,0.035665326
3/3/2022 8:15,0.034869662
3/3/2022 8:30,0.034025965
3/3/2022 8:45,0.033581546
3/3/2022 9:00,0.032614769
3/3/2022 9:15,0.031795211
3/3/2022 9:30,0.030577814
3/3/2022 9:45,0.029698292
3/3/2022 10:00,0.028820668
3/3/2022 10:15,0.027988126
3/3/2022 10:30,0.027252891
3/3/2022 10:45,0.02734947
3/3/2022 11:00,0.026983432
3/3/2022 11:15,0.026744837
3/3/2022 11:30,0.026523425
3/3/2022 11:45,0.026261304
3/3/2022 12:00,0.026290847
3/3/2022 12:15,0.026361339
3/3/2022 12:30,0.026216709
3/3/2022 12:45,0.02680807
3/3/2022 13:00,0.027886338
3/3/2022 13:15,0.028440058
3/3/2022 13:30,0.029189247
3/3/2022 13:45,0.029819715
3/3/2022 14:00,0.030415426
3/3/2022 14:15,0.031285877
3/3/2022 14:30,0.032351358
3/3/2022 14:45,0.033522988
3/3/2022 15:00,0.034554814
3/3/2022 15:15,0.035137597
3/3/2022 15:30,0.035343274
3/3/2022 15:45,0.035848597
3/3/2022 16:00,0.036185041
3/3/2022 16:15,0.036793944
3/3/2022 16:30,0.037655073
3/3/2022 16:45,0.038103466
3/3/2022 17:00,0.039158566
3/3/2022 17:15,0.039833042
3/3/2022 17:30,0.040114989
3/3/2022 17:45,0.039952451
3/3/2022 18:00,0.040814962
3/3/2022 18:15,0.040916409
3/3/2022 18:30,0.041069004
3/3/2022 18:45,0.041337154
3/3/2022 19:00,0.04121597
3/3/2022 19:15,0.041250054
3/3/2022 19:30,0.041111497
3/3/2022 19:45,0.040825769
3/3/2022 20:00,0.041225655
3/3/2022 20:15,0.041409529
3/3/2022 20:30,0.041136169
3/3/2022 20:45,0.040641945
3/3/2022 21:00,0.039569134
3/3/2022 21:15,0.038921063
3/3/2022 21:30,0.038557569
3/3/2022 21:45,0.03838301
3/3/2022 22:00,0.0380362
3/3/2022 22:15,0.037303186
3/3/2022 22:30,0.036553409
3/3/2022 22:45,0.035822376
3/3/2022 23:00,0.035710776
3/3/2022 23:15,0.035431899
3/3/2022 23:30,0.035643227
3/3/2022 23:45,0.035554014
3/4/2022 0:00,0.035402184
3/4/2022 0:15,0.035353509
3/4/2022 0:30,0.035318867
3/4/2022 0:45,0.035265912
3/4/2022 1:00,0.03547581
3/4/2022 1:15,0.035919524
3/4/2022 1:30,0.036333944
3/4/2022 1:45,0.036962552
3/4/2022 2:00,0.037369749
3/4/2022 2:15,0.037193534
3/4/2022 2:30,0.037217288
3/4/2022 2:45,0.03728738
3/4/2022 3:00,0.037848954
3/4/2022 3:15,0.038393956
3/4/2022 3:30,0.038442569
3/4/2022 3:45,0.03860992
3/4/2022 4:00,0.038155263
3/4/2022 4:15,0.037788275
3/4/2022 4:30,0.038008688
3/4/2022 4:45,0.037965108
3/4/2022 5:00,0.037832108
3/4/2022 5:15,0.0377676
3/4/2022 5:30,0.037350951
3/4/2022 5:45,0.037119809
3/4/2022 6:00,0.03716154
3/4/2022 6:15,0.037063792
3/4/2022 6:30,0.036762764
3/4/2022 6:45,0.03622237
3/4/2022 7:00,0.035670797
3/4/2022 7:15,0.035214434
3/4/2022 7:30,0.034316795
3/4/2022 7:45,0.033674358
3/4/2022 8:00,0.033076838
3/4/2022 8:15,0.032557599
3/4/2022 8:30,0.032219578
3/4/2022 8:45,0.031924151
3/4/2022 9:00,0.031685357
3/4/2022 9:15,0.031278528
3/4/2022 9:30,0.03121429
3/4/2022 9:45,0.031793434
3/4/2022 10:00,0.032275297
3/4/2022 10:15,0.033269762
3/4/2022 10:30,0.033939837
3/4/2022 10:45,0.034389842
3/4/2022 11:00,0.035186844
3/4/2022 11:15,0.035756823
3/4/2022 11:30,0.036810427
3/4/2022 11:45,0.037574576
3/4/2022 12:00,0.039364934
3/4/2022 12:15,0.041673101
3/4/2022 12:30,0.044464408
3/4/2022 12:45,0.04719634
3/4/2022 13:00,0.049875178
3/4/2022 13:15,0.052297607
3/4/2022 13:30,0.055208609
3/4/2022 13:45,0.057769807
3/4/2022 14:00,0.059367882
3/4/2022 14:15,0.062026585
3/4/2022 14:30,0.064098429
3/4/2022 14:45,0.065077684
3/4/2022 15:00,0.066847934
3/4/2022 15:15,0.067713299
3/4/2022 15:30,0.068480665
3/4/2022 15:45,0.068942163
3/4/2022 16:00,0.068245975
3/4/2022 16:15,0.067876627
3/4/2022 16:30,0.067056382
3/4/2022 16:45,0.066103516
3/4/2022 17:00,0.065534632
3/4/2022 17:15,0.063408908
3/4/2022 17:30,0.062328963
3/4/2022 17:45,0.060644501
3/4/2022 18:00,0.059735454
3/4/2022 18:15,0.058030184
3/4/2022 18:30,0.055984271
3/4/2022 18:45,0.054346614
3/4/2022 19:00,0.053293759
3/4/2022 19:15,0.053258262
3/4/2022 19:30,0.053396555
3/4/2022 19:45,0.05346017
3/4/2022 20:00,0.053007836
3/4/2022 20:15,0.052667496
3/4/2022 20:30,0.052501518
3/4/2022 20:45,0.052927561
3/4/2022 21:00,0.052070563
3/4/2022 21:15,0.052224868
3/4/2022 21:30,0.052892719
3/4/2022 21:45,0.052923219
3/4/2022 22:00,0.052240836
3/4/2022 22:15,0.052055609
3/4/2022 22:30,0.051724947
3/4/2022 22:45,0.052239846
3/4/2022 23:00,0.051800069
3/4/2022 23:15,0.051486088
3/4/2022 23:30,0.051397611
3/4/2022 23:45,0.051164716
3/5/2022 0:00,0.051612352
3/5/2022 0:15,0.052054712
3/5/2022 0:30,0.052115676
3/5/2022 0:45,0.052761673
3/5/2022 1:00,0.053591248
3/5/2022 1:15,0.054028606
3/5/2022 1:30,0.052398954
3/5/2022 1:45,0.05227332
3/5/2022 2:00,0.052358842
3/5/2022 2:15,0.053074801
3/5/2022 2:30,0.052934829
3/5/2022 2:45,0.054143006
3/5/2022 3:00,0.054605842
3/5/2022 3:15,0.054700822
3/5/2022 3:30,0.054100602
3/5/2022 3:45,0.053459197
3/5/2022 4:00,0.053057269
3/5/2022 4:15,0.052340002
3/5/2022 4:30,0.051883161
3/5/2022 4:45,0.051500283
3/5/2022 5:00,0.050610718
3/5/2022 5:15,0.049612193
3/5/2022 5:30,0.049322467
3/5/2022 5:45,0.048536237
3/5/2022 6:00,0.04840997
3/5/2022 6:15,0.047544174
3/5/2022 6:30,0.046228872
3/5/2022 6:45,0.04466049
3/5/2022 7:00,0.04340089
3/5/2022 7:15,0.042620772
3/5/2022 7:30,0.041453087
3/5/2022 7:45,0.040128837
3/5/2022 8:00,0.039518386
3/5/2022 8:15,0.038510939
3/5/2022 8:30,0.037402512
3/5/2022 8:45,0.036370686
3/5/2022 9:00,0.036142225
3/5/2022 9:15,0.036089075
3/5/2022 9:30,0.036204287
3/5/2022 9:45,0.035963289
3/5/2022 10:00,0.036500378
3/5/2022 10:15,0.036146092
3/5/2022 10:30,0.036263878
3/5/2022 10:45,0.036500188
3/5/2022 11:00,0.037448764
3/5/2022 11:15,0.037817275
3/5/2022 11:30,0.038166958
3/5/2022 11:45,0.038966186
3/5/2022 12:00,0.039986185
3/5/2022 12:15,0.041119709
3/5/2022 12:30,0.042160213
3/5/2022 12:45,0.043851654
3/5/2022 13:00,0.044955751
3/5/2022 13:15,0.046546184
3/5/2022 13:30,0.047717604
3/5/2022 13:45,0.047698996
3/5/2022 14:00,0.047655934
3/5/2022 14:15,0.047438711
3/5/2022 14:30,0.047165094
3/5/2022 14:45,0.046997433
3/5/2022 15:00,0.04709209
3/5/2022 15:15,0.046986383
3/5/2022 15:30,0.04649475
3/5/2022 15:45,0.046615389
3/5/2022 16:00,0.046315469
3/5/2022 16:15,0.046323394
3/5/2022 16:30,0.046600398
3/5/2022 16:45,0.046828481
3/5/2022 17:00,0.046744426
3/5/2022 17:15,0.04702328
3/5/2022 17:30,0.047080534
3/5/2022 17:45,0.04773932
3/5/2022 18:00,0.047906065
3/5/2022 18:15,0.048018042
3/5/2022 18:30,0.047170614
3/5/2022 18:45,0.046791675
3/5/2022 19:00,0.046785115
3/5/2022 19:15,0.046630513
3/5/2022 19:30,0.046534034
3/5/2022 19:45,0.046489829
3/5/2022 20:00,0.046710676
3/5/2022 20:15,0.046730294
3/5/2022 20:30,0.046725872
3/5/2022 20:45,0.046033728
3/5/2022 21:00,0.044645367
3/5/2022 21:15,0.043080947
3/5/2022 21:30,0.041631374
3/5/2022 21:45,0.040812063
3/5/2022 22:00,0.039939586
3/5/2022 22:15,0.039260555
3/5/2022 22:30,0.038946813
3/5/2022 22:45,0.039272825
3/5/2022 23:00,0.03939072
3/5/2022 23:15,0.039837919
3/5/2022 23:30,0.040642011
3/5/2022 23:45,0.04113365
3/6/2022 0:00,0.041704525
3/6/2022 0:15,0.042195082
3/6/2022 0:30,0.04304717
3/6/2022 0:45,0.043842098
3/6/2022 1:00,0.044484924
3/6/2022 1:15,0.045425709
3/6/2022 1:30,0.045591151
3/6/2022 1:45,0.044863471
3/6/2022 2:00,0.044921659
3/6/2022 2:15,0.045053117
3/6/2022 2:30,0.044724136
3/6/2022 2:45,0.044381521
3/6/2022 3:00,0.044281656
3/6/2022 3:15,0.043814716
3/6/2022 3:30,0.043333344
3/6/2022 3:45,0.042583571
3/6/2022 4:00,0.041543495
3/6/2022 4:15,0.040185768
3/6/2022 4:30,0.039044638
3/6/2022 4:45,0.038055578
3/6/2022 5:00,0.037510688
3/6/2022 5:15,0.037279784
3/6/2022 5:30,0.036978005
3/6/2022 5:45,0.037021759
3/6/2022 6:00,0.036980867
3/6/2022 6:15,0.037418673
3/6/2022 6:30,0.038188947
3/6/2022 6:45,0.038817184
3/6/2022 7:00,0.039374361
3/6/2022 7:15,0.040355024
3/6/2022 7:30,0.041017534
3/6/2022 7:45,0.041917344
3/6/2022 8:00,0.042586023
3/6/2022 8:15,0.04324707
3/6/2022 8:30,0.044221265
3/6/2022 8:45,0.044609405
3/6/2022 9:00,0.044804894
3/6/2022 9:15,0.045832432
3/6/2022 9:30,0.046385971
3/6/2022 9:45,0.046338278
3/6/2022 10:00,0.04611869
3/6/2022 10:15,0.045390098
3/6/2022 10:30,0.04505525
3/6/2022 10:45,0.044615507
3/6/2022 11:00,0.044181579
3/6/2022 11:15,0.04323288
3/6/2022 11:30,0.042253066
3/6/2022 11:45,0.041361086
3/6/2022 12:00,0.041306284
3/6/2022 12:15,0.04129195
3/6/2022 12:30,0.040728069
3/6/2022 12:45,0.039673552
3/6/2022 13:00,0.039599264
3/6/2022 13:15,0.039954891
3/6/2022 13:30,0.040422507
3/6/2022 13:45,0.040441177
3/6/2022 14:00,0.040076603
3/6/2022 14:15,0.040459189
3/6/2022 14:30,0.040216711
3/6/2022 14:45,0.039799922
3/6/2022 15:00,0.039851593
3/6/2022 15:15,0.040151649
3/6/2022 15:30,0.040762997
3/6/2022 15:45,0.041206623
3/6/2022 16:00,0.041556345
3/6/2022 16:15,0.041727983
3/6/2022 16:30,0.042669975
3/6/2022 16:45,0.043202522
3/6/2022 17:00,0.043266701
3/6/2022 17:15,0.043419561
3/6/2022 17:30,0.043691045
3/6/2022 17:45,0.044748408
3/6/2022 18:00,0.045509639
3/6/2022 18:15,0.045687498
3/6/2022 18:30,0.04656271
3/6/2022 18:45,0.047221501
3/6/2022 19:00,0.046996381
3/6/2022 19:15,0.047432829
3/6/2022 19:30,0.046345445
3/6/2022 19:45,0.045672866
3/6/2022 20:00,0.045484195
3/6/2022 20:15,0.045864524
3/6/2022 20:30,0.046039157
3/6/2022 20:45,0.045356087
3/6/2022 21:00,0.044524751
3/6/2022 21:15,0.043726891
3/6/2022 21:30,0.04292024
3/6/2022 21:45,0.04152738
3/6/2022 22:00,0.040185411
3/6/2022 22:15,0.038569022
3/6/2022 22:30,0.037729987
3/6/2022 22:45,0.036481194
3/6/2022 23:00,0.035042585
3/6/2022 23:15,0.034089992
3/6/2022 23:30,0.032899478
3/6/2022 23:45,0.032189101
3/7/2022 0:00,0.031197271
3/7/2022 0:15,0.030205635
3/7/2022 0:30,0.029512239
3/7/2022 0:45,0.028849138
3/7/2022 1:00,0.028586887
3/7/2022 1:15,0.028671255
3/7/2022 1:30,0.029034506
3/7/2022 1:45,0.029903815
3/7/2022 2:00,0.03044969
3/7/2022 2:15,0.030840304
3/7/2022 2:30,0.032325679
3/7/2022 2:45,0.03389979
3/7/2022 3:00,0.036015281
3/7/2022 3:15,0.038047556
3/7/2022 3:30,0.040485168
3/7/2022 3:45,0.042834896
3/7/2022 4:00,0.044938573
3/7/2022 4:15,0.047074593
3/7/2022 4:30,0.049630147
3/7/2022 4:45,0.051399492
3/7/2022 5:00,0.053404771
3/7/2022 5:15,0.055096127
3/7/2022 5:30,0.056930211
3/7/2022 5:45,0.057987512
3/7/2022 6:00,0.057837507
3/7/2022 6:15,0.057639634
3/7/2022 6:30,0.058132134
3/7/2022 6:45,0.058798898
3/7/2022 7:00,0.061165349
3/7/2022 7:15,0.063159395
3/7/2022 7:30,0.067444825
3/7/2022 7:45,0.073463184
3/7/2022 8:00,0.081129956
3/7/2022 8:15,0.090936955
3/7/2022 8:30,0.102582071
3/7/2022 8:45,0.116116759
3/7/2022 9:00,0.130087751
3/7/2022 9:15,0.144361841
3/7/2022 9:30,0.159846992
3/7/2022 9:45,0.177001433
3/7/2022 10:00,0.192284648
3/7/2022 10:15,0.208982435
3/7/2022 10:30,0.225638868
3/7/2022 10:45,0.24099858
3/7/2022 11:00,0.251832654
3/7/2022 11:15,0.257724546
3/7/2022 11:30,0.26083337
3/7/2022 11:45,0.262421735
3/7/2022 12:00,0.25456484
3/7/2022 12:15,0.241407321
3/7/2022 12:30,0.222159304
3/7/2022 12:45,0.201376729
3/7/2022 13:00,0.176477821
3/7/2022 13:15,0.15565977
3/7/2022 13:30,0.13622418
3/7/2022 13:45,0.1200902
3/7/2022 14:00,0.105846149
3/7/2022 14:15,0.094926301
3/7/2022 14:30,0.086564161
3/7/2022 14:45,0.081514914
3/7/2022 15:00,0.07775068
3/7/2022 15:15,0.075030944
3/7/2022 15:30,0.071420744
3/7/2022 15:45,0.067290169
3/7/2022 16:00,0.063580256
3/7/2022 16:15,0.058915011
3/7/2022 16:30,0.055256293
3/7/2022 16:45,0.051750536
3/7/2022 17:00,0.048483765
3/7/2022 17:15,0.046394505
3/7/2022 17:30,0.044982262
3/7/2022 17:45,0.043482686
3/7/2022 18:00,0.042119974
3/7/2022 18:15,0.041130196
3/7/2022 18:30,0.040094156
3/7/2022 18:45,0.039640682
3/7/2022 19:00,0.039141888
3/7/2022 19:15,0.03826371
3/7/2022 19:30,0.037533939
3/7/2022 19:45,0.037263891
3/7/2022 20:00,0.037610434
3/7/2022 20:15,0.037831819
3/7/2022 20:30,0.038181622
3/7/2022 20:45,0.037952317
3/7/2022 21:00,0.038378674
3/7/2022 21:15,0.038463941
3/7/2022 21:30,0.038946448
3/7/2022 21:45,0.039561617
3/7/2022 22:00,0.039842944
3/7/2022 22:15,0.040282034
3/7/2022 22:30,0.040563421
3/7/2022 22:45,0.040413338
3/7/2022 23:00,0.040449158
3/7/2022 23:15,0.040656319
3/7/2022 23:30,0.040635607
3/7/2022 23:45,0.040704236
3/8/2022 0:00,0.040892125
3/8/2022 0:15,0.040807098
3/8/2022 0:30,0.041205567
3/8/2022 0:45,0.041131537
3/8/2022 1:00,0.040908743
3/8/2022 1:15,0.040803748
3/8/2022 1:30,0.041168677
3/8/2022 1:45,0.041626543
3/8/2022 2:00,0.041766744
3/8/2022 2:15,0.041727357
3/8/2022 2:30,0.042007117
3/8/2022 2:45,0.042900959
3/8/2022 3:00,0.043577822
3/8/2022 3:15,0.044546916
3/8/2022 3:30,0.045037562
3/8/2022 3:45,0.045873274
3/8/2022 4:00,0.04660752
3/8/2022 4:15,0.048005865
3/8/2022 4:30,0.049436978
3/8/2022 4:45,0.051016096
3/8/2022 5:00,0.052194334
3/8/2022 5:15,0.053350129
3/8/2022 5:30,0.054580809
3/8/2022 5:45,0.054992739
3/8/2022 6:00,0.05624443
3/8/2022 6:15,0.058045734
3/8/2022 6:30,0.059055854
3/8/2022 6:45,0.05968023
3/8/2022 7:00,0.060221451
3/8/2022 7:15,0.060019933
3/8/2022 7:30,0.058219881
3/8/2022 7:45,0.056963253
3/8/2022 8:00,0.056094371
3/8/2022 8:15,0.054451823
3/8/2022 8:30,0.052104291
3/8/2022 8:45,0.050249471
3/8/2022 9:00,0.048489585
3/8/2022 9:15,0.045784904
3/8/2022 9:30,0.042688457
3/8/2022 9:45,0.039898747
3/8/2022 10:00,0.037024405
3/8/2022 10:15,0.034690023
3/8/2022 10:30,0.032413661
3/8/2022 10:45,0.030027416
3/8/2022 11:00,0.028339107
3/8/2022 11:15,0.027018652
3/8/2022 11:30,0.026444736
3/8/2022 11:45,0.025579991
3/8/2022 12:00,0.024628088
3/8/2022 12:15,0.023824563
3/8/2022 12:30,0.02341113
3/8/2022 12:45,0.023246904
3/8/2022 13:00,0.023239172
3/8/2022 13:15,0.023992179
3/8/2022 13:30,0.024232571
3/8/2022 13:45,0.024347052
3/8/2022 14:00,0.024169656
3/8/2022 14:15,0.024285539
3/8/2022 14:30,0.023946799
3/8/2022 14:45,0.023806102
3/8/2022 15:00,0.024472035
3/8/2022 15:15,0.025043406
3/8/2022 15:30,0.025140332
3/8/2022 15:45,0.02541626
3/8/2022 16:00,0.026210102
3/8/2022 16:15,0.027149926
3/8/2022 16:30,0.027496384
3/8/2022 16:45,0.027964623
3/8/2022 17:00,0.02899453
3/8/2022 17:15,0.029952545
3/8/2022 17:30,0.031530022
3/8/2022 17:45,0.033030095
3/8/2022 18:00,0.034401265
3/8/2022 18:15,0.036263718
3/8/2022 18:30,0.038565632
3/8/2022 18:45,0.040581742
3/8/2022 19:00,0.042096701
3/8/2022 19:15,0.043839086
3/8/2022 19:30,0.046104511
3/8/2022 19:45,0.0478745
3/8/2022 20:00,0.049531525
3/8/2022 20:15,0.050314533
3/8/2022 20:30,0.04999068
3/8/2022 20:45,0.049294085
3/8/2022 21:00,0.048360899
3/8/2022 21:15,0.046473728
3/8/2022 21:30,0.04523035
3/8/2022 21:45,0.043637477
3/8/2022 22:00,0.042177503
3/8/2022 22:15,0.040907614
3/8/2022 22:30,0.039191936
3/8/2022 22:45,0.037667351
3/8/2022 23:00,0.036550688
3/8/2022 23:15,0.036098613
3/8/2022 23:30,0.035990874
3/8/2022 23:45,0.035336543
3/9/2022 0:00,0.034880595
3/9/2022 0:15,0.034719595
3/9/2022 0:30,0.034477594
3/9/2022 0:45,0.034838546
3/9/2022 1:00,0.035024129
3/9/2022 1:15,0.034798671
3/9/2022 1:30,0.034828745
3/9/2022 1:45,0.034987279
3/9/2022 2:00,0.035212833
3/9/2022 2:15,0.035452159
3/9/2022 2:30,0.035270413
3/9/2022 2:45,0.035577839
3/9/2022 3:00,0.035422261
3/9/2022 3:15,0.035136775
3/9/2022 3:30,0.034693716
3/9/2022 3:45,0.034409295
3/9/2022 4:00,0.034801604
3/9/2022 4:15,0.035161541
3/9/2022 4:30,0.035891725
3/9/2022 4:45,0.0366439
3/9/2022 5:00,0.037402848
3/9/2022 5:15,0.038047324
3/9/2022 5:30,0.03927627
3/9/2022 5:45,0.040821985
3/9/2022 6:00,0.042264737
3/9/2022 6:15,0.044183299
3/9/2022 6:30,0.045316141
3/9/2022 6:45,0.045787944
3/9/2022 7:00,0.046408072
3/9/2022 7:15,0.0474246
3/9/2022 7:30,0.04872066
3/9/2022 7:45,0.049416275
3/9/2022 8:00,0.051232202
3/9/2022 8:15,0.053519135
3/9/2022 8:30,0.055892227
3/9/2022 8:45,0.058829534
3/9/2022 9:00,0.061063045
3/9/2022 9:15,0.062605231
3/9/2022 9:30,0.063609456
3/9/2022 9:45,0.063729845
3/9/2022 10:00,0.063809386
3/9/2022 10:15,0.063450816
3/9/2022 10:30,0.063274604
3/9/2022 10:45,0.062844518
3/9/2022 11:00,0.062021152
3/9/2022 11:15,0.060165477
3/9/2022 11:30,0.058370978
3/9/2022 11:45,0.056604207
3/9/2022 12:00,0.052920764
3/9/2022 12:15,0.049746778
3/9/2022 12:30,0.046645322
3/9/2022 12:45,0.04357416
3/9/2022 13:00,0.04050254
3/9/2022 13:15,0.037581902
