k1,k2,epsilon,MAE
4.37547937507418e-05,2.571913809059347e-05,3,0.05250943223167755
4.37547937507418e-05,2.571913809059347e-05,4,0.05250943323301134
4.37547937507418e-05,2.571913809059347e-05,5,0.052509433107102245
4.37547937507418e-05,2.571913809059347e-05,6,0.052509433061876075
4.37547937507418e-05,2.571913809059347e-05,7,0.05250943305234172
4.37547937507418e-05,2.571913809059347e-05,8,0.05250943305060294
4.37547937507418e-05,2.571913809059347e-05,9,0.05250943305030533
4.37547937507418e-05,2.571913809059347e-05,10,0.05250943305025607
4.37547937507418e-05,2.8942661247167517e-05,1,0.05250883945861899
4.37547937507418e-05,2.8942661247167517e-05,2,0.05250940010241391
4.37547937507418e-05,2.8942661247167517e-05,3,0.052509432128997925
4.37547937507418e-05,2.8942661247167517e-05,4,0.052509433255916595
4.37547937507418e-05,2.8942661247167517e-05,5,0.05250943311422831
4.37547937507418e-05,2.8942661247167517e-05,6,0.052509433063333645
4.37547937507418e-05,2.8942661247167517e-05,7,0.05250943305260434
4.37547937507418e-05,2.8942661247167517e-05,8,0.052509433050647605
4.37547937507418e-05,2.8942661247167517e-05,9,0.05250943305031269
4.37547937507418e-05,2.8942661247167517e-05,10,0.05250943305025729
4.37547937507418e-05,3.257020655659783e-05,1,0.05250876485535052
4.37547937507418e-05,3.257020655659783e-05,2,0.05250939596764177
4.37547937507418e-05,3.257020655659783e-05,3,0.052509432013426525
4.37547937507418e-05,3.257020655659783e-05,4,0.052509433281692254
4.37547937507418e-05,3.257020655659783e-05,5,0.05250943312224743
4.37547937507418e-05,3.257020655659783e-05,6,0.05250943306497393
4.37547937507418e-05,3.257020655659783e-05,7,0.05250943305289979
4.37547937507418e-05,3.257020655659783e-05,8,0.05250943305069785
4.37547937507418e-05,3.257020655659783e-05,9,0.052509433050321
4.37547937507418e-05,3.257020655659783e-05,10,0.052509433050258555
4.37547937507418e-05,3.665241237079626e-05,1,0.05250868084762354
4.37547937507418e-05,3.665241237079626e-05,2,0.05250939131324054
4.37547937507418e-05,3.665241237079626e-05,3,0.05250943188334171
4.37547937507418e-05,3.665241237079626e-05,4,0.05250943331069796
4.37547937507418e-05,3.665241237079626e-05,5,0.052509433131271634
4.37547937507418e-05,3.665241237079626e-05,6,0.052509433066819836
4.37547937507418e-05,3.665241237079626e-05,7,0.05250943305323239
4.37547937507418e-05,3.665241237079626e-05,8,0.052509433050754464
4.37547937507418e-05,3.665241237079626e-05,9,0.052509433050330324
4.37547937507418e-05,3.665241237079626e-05,10,0.05250943305026011
4.37547937507418e-05,4.124626382901348e-05,1,0.052508586242602295
4.37547937507418e-05,4.124626382901348e-05,2,0.052509386073710564
4.37547937507418e-05,4.124626382901348e-05,3,0.052509431736916815
4.37547937507418e-05,4.124626382901348e-05,4,0.05250943334333837
4.37547937507418e-05,4.124626382901348e-05,5,0.05250943314142694
4.37547937507418e-05,4.124626382901348e-05,6,0.05250943306889703
4.37547937507418e-05,4.124626382901348e-05,7,0.0525094330536066
4.37547937507418e-05,4.124626382901348e-05,8,0.05250943305081812
4.37547937507418e-05,4.124626382901348e-05,9,0.05250943305034087
4.37547937507418e-05,4.124626382901348e-05,10,0.05250943305026181
4.37547937507418e-05,4.641588833612782e-05,1,0.05250847969429726
4.37547937507418e-05,4.641588833612782e-05,2,0.05250938017524368
4.37547937507418e-05,4.641588833612782e-05,3,0.0525094315720943
4.37547937507418e-05,4.641588833612782e-05,4,0.052509433380068984
4.37547937507418e-05,4.641588833612782e-05,5,0.05250943315285496
4.37547937507418e-05,4.641588833612782e-05,6,0.05250943307123458
4.37547937507418e-05,4.641588833612782e-05,7,0.05250943305402774
4.37547937507418e-05,4.641588833612782e-05,8,0.05250943305088977
4.37547937507418e-05,4.641588833612782e-05,9,0.05250943305035265
4.37547937507418e-05,4.641588833612782e-05,10,0.05250943305026371
4.37547937507418e-05,5.2233450742668436e-05,1,0.05250835968344618
4.37547937507418e-05,5.2233450742668436e-05,2,0.0525093735346556
4.37547937507418e-05,5.2233450742668436e-05,3,0.05250943138655628
4.37547937507418e-05,5.2233450742668436e-05,4,0.05250943342140204
4.37547937507418e-05,5.2233450742668436e-05,5,0.052509433165715345
4.37547937507418e-05,5.2233450742668436e-05,6,0.05250943307386512
4.37547937507418e-05,5.2233450742668436e-05,7,0.05250943305450166
4.37547937507418e-05,5.2233450742668436e-05,8,0.052509433050970375
4.37547937507418e-05,5.2233450742668436e-05,9,0.05250943305036595
4.37547937507418e-05,5.2233450742668436e-05,10,0.05250943305026592
4.37547937507418e-05,5.878016072274912e-05,1,0.05250822449464754
4.37547937507418e-05,5.878016072274912e-05,2,0.05250936605817724
4.37547937507418e-05,5.878016072274912e-05,3,0.052509431177691065
4.37547937507418e-05,5.878016072274912e-05,4,0.05250943346791416
4.37547937507418e-05,5.878016072274912e-05,5,0.05250943318018754
4.37547937507418e-05,5.878016072274912e-05,6,0.05250943307682535
4.37547937507418e-05,5.878016072274912e-05,7,0.052509433055035006
4.37547937507418e-05,5.878016072274912e-05,8,0.05250943305106111
4.37547937507418e-05,5.878016072274912e-05,9,0.052509433050380916
4.37547937507418e-05,5.878016072274912e-05,10,0.05250943305026832
4.37547937507418e-05,6.614740641230145e-05,1,0.0525080721903511
4.37547937507418e-05,6.614740641230145e-05,2,0.05250935764008563
4.37547937507418e-05,6.614740641230145e-05,3,0.05250943094255539
4.37547937507418e-05,6.614740641230145e-05,4,0.052509433520254015
4.37547937507418e-05,6.614740641230145e-05,5,0.05250943319647361
4.37547937507418e-05,6.614740641230145e-05,6,0.05250943308015663
4.37547937507418e-05,6.614740641230145e-05,7,0.052509433055635144
4.37547937507418e-05,6.614740641230145e-05,8,0.0525094330511632
4.37547937507418e-05,6.614740641230145e-05,9,0.05250943305039776
4.37547937507418e-05,6.614740641230145e-05,10,0.052509433050271045
4.37547937507418e-05,7.443803013251696e-05,1,0.05250790058125111
4.37547937507418e-05,7.443803013251696e-05,2,0.05250934816115237
4.37547937507418e-05,7.443803013251696e-05,3,0.0525094306778323
4.37547937507418e-05,7.443803013251696e-05,4,0.052509433579151665
4.37547937507418e-05,7.443803013251696e-05,5,0.05250943321480084
4.37547937507418e-05,7.443803013251696e-05,6,0.05250943308390542
4.37547937507418e-05,7.443803013251696e-05,7,0.05250943305631052
4.37547937507418e-05,7.443803013251696e-05,8,0.05250943305127809
4.37547937507418e-05,7.443803013251696e-05,9,0.05250943305041671
4.37547937507418e-05,7.443803013251696e-05,10,0.052509433050274126
4.37547937507418e-05,8.376776400682924e-05,1,0.052507707192558276
4.37547937507418e-05,8.376776400682924e-05,2,0.0525093374868826
4.37547937507418e-05,8.376776400682924e-05,3,0.05250943037978232
4.37547937507418e-05,8.376776400682924e-05,4,0.0525094336454283
4.37547937507418e-05,8.376776400682924e-05,5,0.05250943323542504
4.37547937507418e-05,8.376776400682924e-05,6,0.0525094330881241
4.37547937507418e-05,8.376776400682924e-05,7,0.05250943305707055
4.37547937507418e-05,8.376776400682924e-05,8,0.05250943305140739
4.37547937507418e-05,8.376776400682924e-05,9,0.052509433050438016
4.37547937507418e-05,8.376776400682924e-05,10,0.052509433050277554
4.37547937507418e-05,9.426684551178853e-05,1,0.05250748922555085
4.37547937507418e-05,9.426684551178853e-05,2,0.0525093254655159
4.37547937507418e-05,9.426684551178853e-05,3,0.05250943004418894
4.37547937507418e-05,9.426684551178853e-05,4,0.05250943372000812
4.37547937507418e-05,9.426684551178853e-05,5,0.05250943325863412
4.37547937507418e-05,9.426684551178853e-05,6,0.05250943309287147
4.37547937507418e-05,9.426684551178853e-05,7,0.05250943305792588
4.37547937507418e-05,9.426684551178853e-05,8,0.05250943305155287
4.37547937507418e-05,9.426684551178853e-05,9,0.05250943305046198
4.37547937507418e-05,9.426684551178853e-05,10,0.052509433050281454
4.37547937507418e-05,0.00010608183551394483,1,0.05250724351371798
4.37547937507418e-05,0.00010608183551394483,2,0.052509311925753165
4.37547937507418e-05,0.00010608183551394483,3,0.05250942966629685
4.37547937507418e-05,0.00010608183551394483,4,0.05250943380393073
4.37547937507418e-05,0.00010608183551394483,5,0.05250943328475209
4.37547937507418e-05,0.00010608183551394483,6,0.05250943309821389
4.37547937507418e-05,0.00010608183551394483,7,0.052509433058888375
4.37547937507418e-05,0.00010608183551394483,8,0.05250943305171657
4.37547937507418e-05,0.00010608183551394483,9,0.05250943305048903
4.37547937507418e-05,0.00010608183551394483,10,0.05250943305028587
4.37547937507418e-05,0.00011937766417144357,1,0.05250696647271298
4.37547937507418e-05,0.00011937766417144357,2,0.052509296674169814
4.37547937507418e-05,0.00011937766417144357,3,0.05250942924074142
4.37547937507418e-05,0.00011937766417144357,4,0.0525094338983658
4.37547937507418e-05,0.00011937766417144357,5,0.05250943331414339
4.37547937507418e-05,0.00011937766417144357,6,0.052509433104225935
4.37547937507418e-05,0.00011937766417144357,7,0.0525094330599715
4.37547937507418e-05,0.00011937766417144357,8,0.05250943305190088
4.37547937507418e-05,0.00011937766417144357,9,0.05250943305051945
4.37547937507418e-05,0.00011937766417144357,10,0.05250943305029073
4.37547937507418e-05,0.00013433993325989,1,0.05250665404323061
4.37547937507418e-05,0.00013433993325989,2,0.052509279492267816
4.37547937507418e-05,0.00013433993325989,3,0.05250942876146878
4.37547937507418e-05,0.00013433993325989,4,0.05250943400462944
4.37547937507418e-05,0.00013433993325989,5,0.05250943334721834
4.37547937507418e-05,0.00013433993325989,6,0.05250943311099143
4.37547937507418e-05,0.00013433993325989,7,0.05250943306119036
4.37547937507418e-05,0.00013433993325989,8,0.05250943305210819
4.37547937507418e-05,0.00013433993325989,9,0.05250943305055361
4.37547937507418e-05,0.00013433993325989,10,0.05250943305029634
4.37547937507418e-05,0.0001511775070615663,1,0.052506301625814
4.37547937507418e-05,0.0001511775070615663,2,0.05250926013311169
4.37547937507418e-05,0.0001511775070615663,3,0.05250942822164504
4.37547937507418e-05,0.0001511775070615663,4,0.052509434124202045
4.37547937507418e-05,0.0001511775070615663,5,0.052509433384438566
4.37547937507418e-05,0.0001511775070615663,6,0.05250943311860493
4.37547937507418e-05,0.0001511775070615663,7,0.05250943306256204
4.37547937507418e-05,0.0001511775070615663,8,0.0525094330523415
4.37547937507418e-05,0.0001511775070615663,9,0.05250943305059212
4.37547937507418e-05,0.0001511775070615663,10,0.05250943305030255
4.37547937507418e-05,0.00017012542798525892,1,0.05250590230483103
4.37547937507418e-05,0.00017012542798525892,2,0.05250923831748352
4.37547937507418e-05,0.00017012542798525892,3,0.05250942761355267
4.37547937507418e-05,0.00017012542798525892,4,0.05250943425874929
4.37547937507418e-05,0.00017012542798525892,5,0.05250943342632357
4.37547937507418e-05,0.00017012542798525892,6,0.052509433127172586
4.37547937507418e-05,0.00017012542798525892,7,0.05250943306410558
4.37547937507418e-05,0.00017012542798525892,8,0.05250943305260412
4.37547937507418e-05,0.00017012542798525892,9,0.05250943305063545
4.37547937507418e-05,0.00017012542798525892,10,0.05250943305030957
4.37547937507418e-05,0.00019144819761699575,1,0.05250545019348477
4.37547937507418e-05,0.00019144819761699575,2,0.05250921372948186
4.37547937507418e-05,0.00019144819761699575,3,0.052509426928472824
4.37547937507418e-05,0.00019144819761699575,4,0.05250943441014473
4.37547937507418e-05,0.00019144819761699575,5,0.05250943347345789
4.37547937507418e-05,0.00019144819761699575,6,0.05250943313681411
4.37547937507418e-05,0.00019144819761699575,7,0.05250943306584262
4.37547937507418e-05,0.00019144819761699575,8,0.05250943305289958
4.37547937507418e-05,0.00019144819761699575,9,0.05250943305068425
4.37547937507418e-05,0.00019144819761699575,10,0.05250943305031743
4.37547937507418e-05,0.00021544346900318823,1,0.05250493900874028
4.37547937507418e-05,0.00021544346900318823,2,0.052509186011473453
4.37547937507418e-05,0.00021544346900318823,3,0.052509426156550444
4.37547937507418e-05,0.00021544346900318823,4,0.052509434580496006
4.37547937507418e-05,0.00021544346900318823,5,0.052509433526499526
4.37547937507418e-05,0.00021544346900318823,6,0.05250943314766413
4.37547937507418e-05,0.00021544346900318823,7,0.05250943306779735
4.37547937507418e-05,0.00021544346900318823,8,0.052509433053232045
4.37547937507418e-05,0.00021544346900318823,9,0.05250943305073904
4.37547937507418e-05,0.00021544346900318823,10,0.05250943305032636
4.37547937507418e-05,0.00024244620170823283,1,0.052504360767516446
4.37547937507418e-05,0.00024244620170823283,2,0.05250915475829241
4.37547937507418e-05,0.00024244620170823283,3,0.05250942528664045
4.37547937507418e-05,0.00024244620170823283,4,0.05250943477217372
4.37547937507418e-05,0.00024244620170823283,5,0.05250943358618857
4.37547937507418e-05,0.00024244620170823283,6,0.05250943315987394
4.37547937507418e-05,0.00024244620170823283,7,0.05250943306999708
4.37547937507418e-05,0.00024244620170823283,8,0.052509433053606315
4.37547937507418e-05,0.00024244620170823283,9,0.05250943305080077
4.37547937507418e-05,0.00024244620170823283,10,0.05250943305033632
4.37547937507418e-05,0.00027283333764867697,1,0.052503706358749194
4.37547937507418e-05,0.00027283333764867697,2,0.05250911951055988
4.37547937507418e-05,0.00027283333764867697,3,0.05250942430613152
4.37547937507418e-05,0.00027283333764867697,4,0.05250943498784437
4.37547937507418e-05,0.00027283333764867697,5,0.05250943365335823
4.37547937507418e-05,0.00027283333764867697,6,0.05250943317361406
4.37547937507418e-05,0.00027283333764867697,7,0.05250943307247251
4.37547937507418e-05,0.00027283333764867697,8,0.05250943305402739
4.37547937507418e-05,0.00027283333764867697,9,0.05250943305087027
4.37547937507418e-05,0.00027283333764867697,10,0.05250943305034759
4.37547937507418e-05,0.00030702906297578496,1,0.05250296537967168
4.37547937507418e-05,0.00030702906297578496,2,0.05250907974697372
4.37547937507418e-05,0.00030702906297578496,3,0.0525094232007436
4.37547937507418e-05,0.00030702906297578496,4,0.05250943523050672
4.37547937507418e-05,0.00030702906297578496,5,0.05250943372894581
4.37547937507418e-05,0.00030702906297578496,6,0.05250943318907636
4.37547937507418e-05,0.00030702906297578496,7,0.05250943307525824
4.37547937507418e-05,0.00030702906297578496,8,0.0525094330545013
4.37547937507418e-05,0.00030702906297578496,9,0.05250943305094844
4.37547937507418e-05,0.00030702906297578496,10,0.05250943305036025
4.37547937507418e-05,0.0003455107294592218,1,0.05250212595064605
4.37547937507418e-05,0.0003455107294592218,2,0.052509034875386884
4.37547937507418e-05,0.0003455107294592218,3,0.05250942195429527
4.37547937507418e-05,0.0003455107294592218,4,0.05250943550353334
4.37547937507418e-05,0.0003455107294592218,5,0.052509433814006155
4.37547937507418e-05,0.0003455107294592218,6,0.05250943320647653
4.37547937507418e-05,0.0003455107294592218,7,0.052509433078393106
4.37547937507418e-05,0.0003455107294592218,8,0.05250943305503456
4.37547937507418e-05,0.0003455107294592218,9,0.05250943305103641
4.37547937507418e-05,0.0003455107294592218,10,0.05250943305037455
4.37547937507418e-05,0.00038881551803080855,1,0.05250117450778911
4.37547937507418e-05,0.00038881551803080855,2,0.05250898422245763
4.37547937507418e-05,0.00038881551803080855,3,0.05250942054843588
4.37547937507418e-05,0.00038881551803080855,4,0.05250943581071658
4.37547937507418e-05,0.00038881551803080855,5,0.05250943390972631
4.37547937507418e-05,0.00038881551803080855,6,0.052509433226057646
4.37547937507418e-05,0.00038881551803080855,7,0.05250943308192085
4.37547937507418e-05,0.00038881551803080855,8,0.052509433055634616
4.37547937507418e-05,0.00038881551803080855,9,0.052509433051135423
4.37547937507418e-05,0.00038881551803080855,10,0.052509433050390575
4.37547937507418e-05,0.0004375479375074184,1,0.05250009557398674
4.37547937507418e-05,0.0004375479375074184,2,0.052508927021609905
4.37547937507418e-05,0.0004375479375074184,3,0.05250941896233567
4.37547937507418e-05,0.0004375479375074184,4,0.05250943615632063
4.37547937507418e-05,0.0004375479375074184,5,0.05250943401744205
4.37547937507418e-05,0.0004375479375074184,6,0.05250943324809283
4.37547937507418e-05,0.0004375479375074184,7,0.05250943308589077
4.37547937507418e-05,0.0004375479375074184,8,0.05250943305630995
4.37547937507418e-05,0.0004375479375074184,9,0.05250943305124682
4.37547937507418e-05,0.0004375479375074184,10,0.05250943305040863
4.37547937507418e-05,0.0004923882631706741,1,0.052498871511195824
4.37547937507418e-05,0.0004923882631706741,2,0.0525088623989861
4.37547937507418e-05,0.0004923882631706741,3,0.05250941717232747
4.37547937507418e-05,0.0004923882631706741,4,0.0525094365451397
4.37547937507418e-05,0.0004923882631706741,5,0.052509434138656316
4.37547937507418e-05,0.0004923882631706741,6,0.052509433272889816
4.37547937507418e-05,0.0004923882631706741,7,0.05250943309035829
4.37547937507418e-05,0.0004923882631706741,8,0.05250943305706994
4.37547937507418e-05,0.0004923882631706741,9,0.05250943305137218
4.37547937507418e-05,0.0004923882631706741,10,0.05250943305042892
4.37547937507418e-05,0.0005541020330009492,1,0.05249747092194903
4.37547937507418e-05,0.0005541020330009492,2,0.052508789357008735
4.37547937507418e-05,0.0005541020330009492,3,0.052509415151490414
4.37547937507418e-05,0.0005541020330009492,4,0.05250943698256305
4.37547937507418e-05,0.0005541020330009492,5,0.05250943427506052
4.37547937507418e-05,0.0005541020330009492,6,0.05250943330079468
4.37547937507418e-05,0.0005541020330009492,7,0.052509433095385694
4.37547937507418e-05,0.0005541020330009492,8,0.052509433057925145
4.37547937507418e-05,0.0005541020330009492,9,0.05250943305151322
4.37547937507418e-05,0.0005541020330009492,10,0.05250943305045177
4.37547937507418e-05,0.0006235507341273912,1,0.0524958586051805
4.37547937507418e-05,0.0006235507341273912,2,0.05250870675508122
4.37547937507418e-05,0.0006235507341273912,3,0.05250941286916536
4.37547937507418e-05,0.0006235507341273912,4,0.05250943747464819
4.37547937507418e-05,0.0006235507341273912,5,0.05250943442855767
4.37547937507418e-05,0.0006235507341273912,6,0.052509433332196986
4.37547937507418e-05,0.0006235507341273912,7,0.0525094331010432
4.37547937507418e-05,0.0006235507341273912,8,0.05250943305888758
4.37547937507418e-05,0.0006235507341273912,9,0.05250943305167198
4.37547937507418e-05,0.0006235507341273912,10,0.05250943305047752
4.37547937507418e-05,0.0007017038286703822,1,0.052494019954925156
4.37547937507418e-05,0.0007017038286703822,2,0.05250861328685562
4.37547937507418e-05,0.0007017038286703822,3,0.05250941029038916
4.37547937507418e-05,0.0007017038286703822,4,0.05250943802820298
4.37547937507418e-05,0.0007017038286703822,5,0.05250943460128937
4.37547937507418e-05,0.0007017038286703822,6,0.05250943336753503
4.37547937507418e-05,0.0007017038286703822,7,0.05250943310740984
4.37547937507418e-05,0.0007017038286703822,8,0.052509433059970544
4.37547937507418e-05,0.0007017038286703822,9,0.052509433051850705
4.37547937507418e-05,0.0007017038286703822,10,0.052509433050506524
4.37547937507418e-05,0.0007896522868499724,1,0.05249192270518277
4.37547937507418e-05,0.0007896522868499724,2,0.05250850745336601
4.37547937507418e-05,0.0007896522868499724,3,0.052509407375231354
4.37547937507418e-05,0.0007896522868499724,4,0.052509438650876664
4.37547937507418e-05,0.0007896522868499724,5,0.05250943479566518
4.37547937507418e-05,0.0007896522868499724,6,0.052509433407302006
4.37547937507418e-05,0.0007896522868499724,7,0.05250943311457442
4.37547937507418e-05,0.0007896522868499724,8,0.05250943306118931
4.37547937507418e-05,0.0007896522868499724,9,0.05250943305205179
4.37547937507418e-05,0.0007896522868499724,10,0.05250943305053903
4.37547937507418e-05,0.0008886238162743407,1,0.05248953062498866
4.37547937507418e-05,0.0008886238162743407,2,0.05250838753116614
4.37547937507418e-05,0.0008886238162743407,3,0.052509404078015756
4.37547937507418e-05,0.0008886238162743407,4,0.05250943935126271
4.37547937507418e-05,0.0008886238162743407,5,0.05250943501439652
4.37547937507418e-05,0.0008886238162743407,6,0.0525094334520531
4.37547937507418e-05,0.0008886238162743407,7,0.052509433122637006
4.37547937507418e-05,0.0008886238162743407,8,0.052509433062560854
4.37547937507418e-05,0.0008886238162743407,9,0.052509433052278044
4.37547937507418e-05,0.0008886238162743407,10,0.05250943305057569
4.37547937507418e-05,0.001,1,0.052486803522387326
4.37547937507418e-05,0.001,2,0.05250825153441032
4.37547937507418e-05,0.001,3,0.052509400346401267
4.37547937507418e-05,0.001,4,0.05250944013901311
4.37547937507418e-05,0.001,5,0.05250943526053431
4.37547937507418e-05,0.001,6,0.05250943350241298
4.37547937507418e-05,0.001,7,0.0525094331317101
4.37547937507418e-05,0.001,8,0.05250943306410425
4.37547937507418e-05,0.001,9,0.05250943305253264
4.37547937507418e-05,0.001,10,0.052509433050616984
4.9238826317067415e-05,1e-05,1,0.053298094238764235
4.9238826317067415e-05,1e-05,2,0.053298232426034986
4.9238826317067415e-05,1e-05,3,0.053298237191073336
4.9238826317067415e-05,1e-05,4,0.053298236801825785
4.9238826317067415e-05,1e-05,5,0.05329823665141936
4.9238826317067415e-05,1e-05,6,0.05329823662006435
4.9238826317067415e-05,1e-05,7,0.0532982366144274
4.9238826317067415e-05,1e-05,8,0.05329823661347381
4.9238826317067415e-05,1e-05,9,0.05329823661331738
4.9238826317067415e-05,1e-05,10,0.05329823661329217
4.9238826317067415e-05,1.1253355826007646e-05,1,0.05329807636609905
4.9238826317067415e-05,1.1253355826007646e-05,2,0.05329823190068228
4.9238826317067415e-05,1.1253355826007646e-05,3,0.053298237263480173
4.9238826317067415e-05,1.1253355826007646e-05,4,0.05329823682545618
4.9238826317067415e-05,1.1253355826007646e-05,5,0.05329823665619867
4.9238826317067415e-05,1.1253355826007646e-05,6,0.05329823662091373
4.9238826317067415e-05,1.1253355826007646e-05,7,0.05329823661457025
4.9238826317067415e-05,1.1253355826007646e-05,8,0.05329823661349722
4.9238826317067415e-05,1.1253355826007646e-05,9,0.05329823661332115
4.9238826317067415e-05,1.1253355826007646e-05,10,0.05329823661329271
4.9238826317067415e-05,1.2663801734674022e-05,1,0.05329805624589745
4.9238826317067415e-05,1.2663801734674022e-05,2,0.05329823130934008
4.9238826317067415e-05,1.2663801734674022e-05,3,0.053298237344959476
4.9238826317067415e-05,1.2663801734674022e-05,4,0.05329823685204822
4.9238826317067415e-05,1.2663801734674022e-05,5,0.05329823666157698
4.9238826317067415e-05,1.2663801734674022e-05,6,0.053298236621869596
4.9238826317067415e-05,1.2663801734674022e-05,7,0.053298236614731084
4.9238826317067415e-05,1.2663801734674022e-05,8,0.05329823661352353
4.9238826317067415e-05,1.2663801734674022e-05,9,0.053298236613325355
4.9238826317067415e-05,1.2663801734674022e-05,10,0.05329823661329347
4.9238826317067415e-05,1.4251026703029993e-05,1,0.053298033594486614
4.9238826317067415e-05,1.4251026703029993e-05,2,0.05329823064369923
4.9238826317067415e-05,1.4251026703029993e-05,3,0.05329823743664752
4.9238826317067415e-05,1.4251026703029993e-05,4,0.053298236881973216
4.9238826317067415e-05,1.4251026703029993e-05,5,0.05329823666762936
4.9238826317067415e-05,1.4251026703029993e-05,6,0.053298236622945284
4.9238826317067415e-05,1.4251026703029993e-05,7,0.053298236614911995
4.9238826317067415e-05,1.4251026703029993e-05,8,0.053298236613553075
4.9238826317067415e-05,1.4251026703029993e-05,9,0.05329823661333014
4.9238826317067415e-05,1.4251026703029993e-05,10,0.05329823661329416
4.9238826317067415e-05,1.603718743751331e-05,1,0.053298008092116746
4.9238826317067415e-05,1.603718743751331e-05,2,0.05329822989439866
4.9238826317067415e-05,1.603718743751331e-05,3,0.053298237539823004
4.9238826317067415e-05,1.603718743751331e-05,4,0.05329823691564867
4.9238826317067415e-05,1.603718743751331e-05,5,0.05329823667444036
4.9238826317067415e-05,1.603718743751331e-05,6,0.053298236624155726
4.9238826317067415e-05,1.603718743751331e-05,7,0.05329823661511566
4.9238826317067415e-05,1.603718743751331e-05,8,0.053298236613586424
4.9238826317067415e-05,1.603718743751331e-05,9,0.05329823661333551
4.9238826317067415e-05,1.603718743751331e-05,10,0.053298236613295066
4.9238826317067415e-05,1.80472176682717e-05,1,0.05329797937830215
4.9238826317067415e-05,1.80472176682717e-05,2,0.053298229050891474
4.9238826317067415e-05,1.80472176682717e-05,3,0.05329823765592442
4.9238826317067415e-05,1.80472176682717e-05,4,0.05329823695354482
4.9238826317067415e-05,1.80472176682717e-05,5,0.05329823668210504
4.9238826317067415e-05,1.80472176682717e-05,6,0.053298236625517956
4.9238826317067415e-05,1.80472176682717e-05,7,0.053298236615344795
4.9238826317067415e-05,1.80472176682717e-05,8,0.05329823661362391
4.9238826317067415e-05,1.80472176682717e-05,9,0.05329823661334153
4.9238826317067415e-05,1.80472176682717e-05,10,0.05329823661329599
4.9238826317067415e-05,2.0309176209047348e-05,1,0.05329794704654216
4.9238826317067415e-05,2.0309176209047348e-05,2,0.053298228101292054
4.9238826317067415e-05,2.0309176209047348e-05,3,0.05329823778657043
4.9238826317067415e-05,2.0309176209047348e-05,4,0.05329823699619056
4.9238826317067415e-05,2.0309176209047348e-05,5,0.053298236690730284
4.9238826317067415e-05,2.0309176209047348e-05,6,0.05329823662705089
4.9238826317067415e-05,2.0309176209047348e-05,7,0.05329823661560262
4.9238826317067415e-05,2.0309176209047348e-05,8,0.0532982366136661
4.9238826317067415e-05,2.0309176209047348e-05,9,0.05329823661334835
4.9238826317067415e-05,2.0309176209047348e-05,10,0.05329823661329706
4.9238826317067415e-05,2.2854638641349885e-05,1,0.053297910638334986
4.9238826317067415e-05,2.2854638641349885e-05,2,0.05329822703220458
4.9238826317067415e-05,2.2854638641349885e-05,3,0.0532982379335822
4.9238826317067415e-05,2.2854638641349885e-05,4,0.05329823704418114
4.9238826317067415e-05,2.2854638641349885e-05,5,0.05329823670043663
4.9238826317067415e-05,2.2854638641349885e-05,6,0.05329823662877594
4.9238826317067415e-05,2.2854638641349885e-05,7,0.053298236615892836
4.9238826317067415e-05,2.2854638641349885e-05,8,0.05329823661371358
4.9238826317067415e-05,2.2854638641349885e-05,9,0.053298236613355955
4.9238826317067415e-05,2.2854638641349885e-05,10,0.053298236613298286
4.9238826317067415e-05,2.571913809059347e-05,1,0.05329786963638518
4.9238826317067415e-05,2.571913809059347e-05,2,0.053298225828528
4.9238826317067415e-05,2.571913809059347e-05,3,0.05329823809900845
4.9238826317067415e-05,2.571913809059347e-05,4,0.053298237098186485
4.9238826317067415e-05,2.571913809059347e-05,5,0.05329823671135954
4.9238826317067415e-05,2.571913809059347e-05,6,0.05329823663071722
4.9238826317067415e-05,2.571913809059347e-05,7,0.05329823661621941
4.9238826317067415e-05,2.571913809059347e-05,8,0.05329823661376696
4.9238826317067415e-05,2.571913809059347e-05,9,0.053298236613364545
4.9238826317067415e-05,2.571913809059347e-05,10,0.053298236613299674
4.9238826317067415e-05,2.8942661247167517e-05,1,0.053297823456888216
4.9238826317067415e-05,2.8942661247167517e-05,2,0.0532982244732349
4.9238826317067415e-05,2.8942661247167517e-05,3,0.05329823828515422
4.9238826317067415e-05,2.8942661247167517e-05,4,0.053298237158960315
4.9238826317067415e-05,2.8942661247167517e-05,5,0.0532982367236514
4.9238826317067415e-05,2.8942661247167517e-05,6,0.05329823663290175
4.9238826317067415e-05,2.8942661247167517e-05,7,0.05329823661658693
4.9238826317067415e-05,2.8942661247167517e-05,8,0.05329823661382708
4.9238826317067415e-05,2.8942661247167517e-05,9,0.05329823661337425
4.9238826317067415e-05,2.8942661247167517e-05,10,0.05329823661330123
4.9238826317067415e-05,3.257020655659783e-05,1,0.053297771440758465
4.9238826317067415e-05,3.257020655659783e-05,2,0.053298222947121866
4.9238826317067415e-05,3.257020655659783e-05,3,0.05329823849461248
4.9238826317067415e-05,3.257020655659783e-05,4,0.05329823722735092
4.9238826317067415e-05,3.257020655659783e-05,5,0.05329823673748394
4.9238826317067415e-05,3.257020655659783e-05,6,0.053298236635360166
4.9238826317067415e-05,3.257020655659783e-05,7,0.05329823661700047
4.9238826317067415e-05,3.257020655659783e-05,8,0.05329823661389473
4.9238826317067415e-05,3.257020655659783e-05,9,0.053298236613385196
4.9238826317067415e-05,3.257020655659783e-05,10,0.05329823661330292
