time,taum,tau*
8/15/2023 7:30,0.661681355,0.0009
8/15/2023 7:45,0.594255346,0.0008
8/15/2023 8:00,0.594255346,0.0008
8/15/2023 8:15,0.697696671,0.001
8/15/2023 8:30,0.813074241,0.0012
8/15/2023 8:45,0.594255346,0.0008
8/15/2023 9:00,0.697696671,0.001
8/15/2023 9:15,0.627232548,0.0009
8/15/2023 9:30,0.662288516,0.0009
8/15/2023 9:45,0.594255346,0.0008
8/15/2023 10:00,0.697696671,0.001
8/15/2023 10:15,0.773210393,0.0011
8/15/2023 10:30,0.697696671,0.001
8/15/2023 10:45,0.697696671,0.001
8/15/2023 11:00,0.661681355,0.0009
8/15/2023 11:15,0.594255346,0.0008
8/15/2023 11:30,0.594255346,0.0008
8/15/2023 11:45,0.661681355,0.0009
8/15/2023 12:00,0.594255346,0.0008
8/15/2023 12:15,0.661681355,0.0009
8/15/2023 12:30,0.503233779,0.0007
8/15/2023 12:45,0.697696671,0.001
8/15/2023 13:00,0.594255346,0.0008
8/15/2023 13:15,0.475692385,0.0007
8/15/2023 13:30,0.662288516,0.0009
8/15/2023 13:45,0.562700329,0.0008
8/15/2023 14:00,0.594255346,0.0008
8/15/2023 14:15,0.662288516,0.0009
8/15/2023 14:30,0.662288516,0.0009
8/15/2023 14:45,0.503233779,0.0007
8/15/2023 15:00,0.475228568,0.0007
8/15/2023 15:15,0.423866439,0.0006
8/15/2023 15:30,0.399936554,0.0006
8/15/2023 15:45,0.399936554,0.0006
8/15/2023 16:00,0.475692385,0.0007
8/15/2023 16:15,0.399936554,0.0006
8/15/2023 16:30,0.662288516,0.0009
8/15/2023 16:45,0.475692385,0.0007
8/15/2023 17:00,0.475692385,0.0007
8/15/2023 17:15,0.475692385,0.0007
8/15/2023 17:30,0.6278139,0.0009
8/15/2023 17:45,0.532519632,0.0008
8/15/2023 18:00,0.475692385,0.0007
8/15/2023 18:15,0.475692385,0.0007
8/15/2023 18:30,0.475692385,0.0007
8/15/2023 18:45,0.475692385,0.0007
8/15/2023 19:00,0.662288516,0.0009
8/15/2023 19:15,0.562700329,0.0008
8/15/2023 19:30,0.475692385,0.0007
8/15/2023 19:45,0.662288516,0.0009
8/15/2023 20:00,0.475692385,0.0007
8/15/2023 20:15,0.334399686,0.0005
8/15/2023 20:30,0.475692385,0.0007
8/15/2023 20:45,0.503233779,0.0007
8/15/2023 21:00,0.475692385,0.0007
8/15/2023 21:15,0.423866439,0.0006
8/15/2023 21:30,0.562700329,0.0008
8/15/2023 21:45,0.562700329,0.0008
8/15/2023 22:00,0.503233779,0.0007
8/15/2023 22:15,0.594255346,0.0008
8/15/2023 22:30,0.627232548,0.0009
8/15/2023 22:45,0.475692385,0.0007
8/15/2023 23:00,0.627232548,0.0009
8/15/2023 23:15,0.627232548,0.0009
8/15/2023 23:30,0.662288516,0.0009
8/15/2023 23:45,0.475692385,0.0007
8/16/2023 0:00,0.662288516,0.0009
8/16/2023 0:15,0.662288516,0.0009
8/16/2023 0:30,0.773210393,0.0011
8/16/2023 0:45,0.662288516,0.0009
8/16/2023 1:00,0.734975191,0.001
8/16/2023 1:15,0.662288516,0.0009
8/16/2023 1:30,0.562700329,0.0008
8/16/2023 1:45,0.662288516,0.0009
8/16/2023 2:00,0.662288516,0.0009
8/16/2023 2:15,0.562700329,0.0008
8/16/2023 2:30,0.734975191,0.001
8/16/2023 2:45,0.734975191,0.001
8/16/2023 3:00,0.734975191,0.001
8/16/2023 3:15,0.6278139,0.0009
8/16/2023 3:30,0.662288516,0.0009
8/16/2023 3:45,0.773210393,0.0011
8/16/2023 4:00,0.662288516,0.0009
8/16/2023 4:15,0.662288516,0.0009
8/16/2023 4:30,0.662288516,0.0009
8/16/2023 4:45,0.662288516,0.0009
8/16/2023 5:00,0.734975191,0.001
8/16/2023 5:15,0.662288516,0.0009
8/16/2023 5:30,0.562700329,0.0008
8/16/2023 5:45,0.662288516,0.0009
8/16/2023 6:00,0.562700329,0.0008
8/16/2023 6:15,0.734975191,0.001
8/16/2023 6:30,0.662288516,0.0009
8/16/2023 6:45,0.662288516,0.0009
8/16/2023 7:00,0.734975191,0.001
8/16/2023 7:15,0.6278139,0.0009
8/16/2023 7:30,0.734975191,0.001
8/16/2023 7:45,0.6278139,0.0009
8/16/2023 8:00,0.6278139,0.0009
8/16/2023 8:15,0.6278139,0.0009
8/16/2023 8:30,0.562700329,0.0008
8/16/2023 8:45,0.562700329,0.0008
8/16/2023 9:00,0.532519632,0.0008
8/16/2023 9:15,0.475692385,0.0007
8/16/2023 9:30,0.734975191,0.001
8/16/2023 9:45,0.562700329,0.0008
8/16/2023 10:00,0.6278139,0.0009
8/16/2023 10:15,0.399936554,0.0006
8/16/2023 10:30,0.475692385,0.0007
8/16/2023 10:45,0.399936554,0.0006
8/16/2023 11:00,0.399936554,0.0006
8/16/2023 11:15,0.399936554,0.0006
8/16/2023 11:30,0.475228568,0.0007
8/16/2023 11:45,0.277703576,0.0004
8/16/2023 12:00,0.562168481,0.0008
8/16/2023 12:15,0.399533816,0.0006
8/16/2023 12:30,0.475228568,0.0007
8/16/2023 12:45,0.399533816,0.0006
8/16/2023 13:00,0.562168481,0.0008
8/16/2023 13:15,0.532011082,0.0008
8/16/2023 13:30,0.448949413,0.0006
8/16/2023 13:45,0.449392239,0.0006
8/16/2023 14:00,0.532519632,0.0008
8/16/2023 14:15,0.532519632,0.0008
8/16/2023 14:30,0.449392239,0.0006
8/16/2023 14:45,0.334399686,0.0005
8/16/2023 15:00,0.532519632,0.0008
8/16/2023 15:15,0.532519632,0.0008
8/16/2023 15:30,0.448949413,0.0006
8/16/2023 15:45,0.532011082,0.0008
8/16/2023 16:00,0.627232548,0.0009
8/16/2023 16:15,0.627232548,0.0009
8/16/2023 16:30,0.532011082,0.0008
8/16/2023 16:45,0.697696671,0.001
8/16/2023 17:00,0.898594154,0.0013
8/16/2023 17:15,0.898594154,0.0013
8/16/2023 17:30,0.898594154,0.0013
8/16/2023 17:45,0.773210393,0.0011
8/16/2023 18:00,0.898594154,0.0013
8/16/2023 18:15,0.773210393,0.0011
8/16/2023 18:30,0.943706503,0.0013
8/16/2023 18:45,0.697696671,0.001
8/16/2023 19:00,0.697696671,0.001
8/16/2023 19:15,0.813074241,0.0012
8/16/2023 19:30,0.697696671,0.001
8/16/2023 19:45,0.697696671,0.001
8/16/2023 20:00,0.532011082,0.0008
8/16/2023 20:15,0.697696671,0.001
8/16/2023 20:30,0.813074241,0.0012
8/16/2023 20:45,0.697696671,0.001
8/16/2023 21:00,0.6278139,0.0009
8/16/2023 21:15,0.594255346,0.0008
8/16/2023 21:30,0.813074241,0.0012
8/16/2023 21:45,0.6278139,0.0009
8/16/2023 22:00,0.813074241,0.0012
8/16/2023 22:15,0.6278139,0.0009
8/16/2023 22:30,0.734975191,0.001
8/16/2023 22:45,0.6278139,0.0009
8/16/2023 23:00,0.697696671,0.001
8/16/2023 23:15,0.813074241,0.0012
8/16/2023 23:30,0.627232548,0.0009
8/16/2023 23:45,0.594255346,0.0008
8/17/2023 0:00,0.594255346,0.0008
8/17/2023 0:15,0.697696671,0.001
8/17/2023 0:30,0.6278139,0.0009
8/17/2023 0:45,0.594255346,0.0008
8/17/2023 1:00,0.898594154,0.0013
8/17/2023 1:15,0.697696671,0.001
8/17/2023 1:30,0.594255346,0.0008
8/17/2023 1:45,0.773210393,0.0011
8/17/2023 2:00,0.697696671,0.001
8/17/2023 2:15,0.594255346,0.0008
8/17/2023 2:30,0.594255346,0.0008
8/17/2023 2:45,0.594255346,0.0008
8/17/2023 3:00,0.594255346,0.0008
8/17/2023 3:15,0.594255346,0.0008
8/17/2023 3:30,0.594255346,0.0008
8/17/2023 3:45,0.773210393,0.0011
8/17/2023 4:00,0.594255346,0.0008
8/17/2023 4:15,0.697696671,0.001
8/17/2023 4:30,0.697696671,0.001
8/17/2023 4:45,0.697696671,0.001
8/17/2023 5:00,0.697696671,0.001
8/17/2023 5:15,0.813074241,0.0012
8/17/2023 5:30,0.813074241,0.0012
8/17/2023 5:45,0.594255346,0.0008
8/17/2023 6:00,0.594255346,0.0008
8/17/2023 6:15,0.594255346,0.0008
8/17/2023 6:30,0.697696671,0.001
8/17/2023 6:45,0.943706503,0.0013
8/17/2023 7:00,0.813074241,0.0012
8/17/2023 7:15,0.697696671,0.001
8/17/2023 7:30,0.697696671,0.001
8/17/2023 7:45,0.697696671,0.001
8/17/2023 8:00,0.594255346,0.0008
8/17/2023 8:15,0.532011082,0.0008
8/17/2023 8:30,0.594255346,0.0008
8/17/2023 8:45,0.532519632,0.0008
8/17/2023 9:00,0.532519632,0.0008
8/17/2023 9:15,0.532519632,0.0008
8/17/2023 9:30,0.594255346,0.0008
8/17/2023 9:45,0.532519632,0.0008
8/17/2023 10:00,0.734975191,0.001
8/17/2023 10:15,0.532519632,0.0008
8/17/2023 10:30,0.377160934,0.0005
8/17/2023 10:45,0.449392239,0.0006
8/17/2023 11:00,0.449392239,0.0006
8/17/2023 11:15,0.449392239,0.0006
8/17/2023 11:30,0.449392239,0.0006
8/17/2023 11:45,0.377160934,0.0005
8/17/2023 12:00,0.377160934,0.0005
8/17/2023 12:15,0.314737561,0.0004
8/17/2023 12:30,0.377160934,0.0005
8/17/2023 12:45,0.278001803,0.0004
8/17/2023 13:00,0.334399686,0.0005
8/17/2023 13:15,0.376777213,0.0005
8/17/2023 13:30,0.448949413,0.0006
8/17/2023 13:45,0.376777213,0.0005
8/17/2023 14:00,0.376777213,0.0005
8/17/2023 14:15,0.376777213,0.0005
8/17/2023 14:30,0.314407125,0.0004
8/17/2023 14:45,0.376777213,0.0005
8/17/2023 15:00,0.376777213,0.0005
8/17/2023 15:15,0.376777213,0.0005
8/17/2023 15:30,0.423866439,0.0006
8/17/2023 15:45,0.423866439,0.0006
8/17/2023 16:00,0.314407125,0.0004
8/17/2023 16:15,0.377160934,0.0005
8/17/2023 16:30,0.377160934,0.0005
8/17/2023 16:45,0.449392239,0.0006
8/17/2023 17:00,0.562168481,0.0008
8/17/2023 17:15,0.314737561,0.0004
8/17/2023 17:30,0.35506608,0.0005
8/17/2023 17:45,0.35506608,0.0005
8/17/2023 18:00,0.35506608,0.0005
8/17/2023 18:15,0.35506608,0.0005
8/17/2023 18:30,0.261135393,0.0004
8/17/2023 18:45,0.448949413,0.0006
8/17/2023 19:00,0.503233779,0.0007
8/17/2023 19:15,0.448949413,0.0006
8/17/2023 19:30,0.376777213,0.0005
8/17/2023 19:45,0.376777213,0.0005
8/17/2023 20:00,0.376777213,0.0005
8/17/2023 20:15,0.278001803,0.0004
8/17/2023 20:30,0.399936554,0.0006
8/17/2023 20:45,0.295726377,0.0004
8/17/2023 21:00,0.475692385,0.0007
8/17/2023 21:15,0.399936554,0.0006
8/17/2023 21:30,0.377160934,0.0005
8/17/2023 21:45,0.532519632,0.0008
8/17/2023 22:00,0.377160934,0.0005
8/17/2023 22:15,0.377160934,0.0005
8/17/2023 22:30,0.399936554,0.0006
8/17/2023 22:45,0.532519632,0.0008
8/17/2023 23:00,0.334399686,0.0005
8/17/2023 23:15,0.334399686,0.0005
8/17/2023 23:30,0.449392239,0.0006
8/17/2023 23:45,0.449392239,0.0006
8/18/2023 0:00,0.377160934,0.0005
8/18/2023 0:15,0.449392239,0.0006
8/18/2023 0:30,0.399936554,0.0006
8/18/2023 0:45,0.376777213,0.0005
8/18/2023 1:00,0.448949413,0.0006
8/18/2023 1:15,0.448949413,0.0006
8/18/2023 1:30,0.376777213,0.0005
8/18/2023 1:45,0.532011082,0.0008
8/18/2023 2:00,0.423866439,0.0006
8/18/2023 2:15,0.503233779,0.0007
8/18/2023 2:30,0.376777213,0.0005
8/18/2023 2:45,0.532011082,0.0008
8/18/2023 3:00,0.532011082,0.0008
8/18/2023 3:15,0.503233779,0.0007
8/18/2023 3:30,0.503233779,0.0007
8/18/2023 3:45,0.423866439,0.0006
8/18/2023 4:00,0.448949413,0.0006
8/18/2023 4:15,0.423866439,0.0006
8/18/2023 4:30,0.35506608,0.0005
8/18/2023 4:45,0.423866439,0.0006
8/18/2023 5:00,0.448949413,0.0006
8/18/2023 5:15,0.448949413,0.0006
8/18/2023 5:30,0.532011082,0.0008
8/18/2023 5:45,0.532011082,0.0008
8/18/2023 6:00,0.448949413,0.0006
8/18/2023 6:15,0.448949413,0.0006
8/18/2023 6:30,0.448949413,0.0006
8/18/2023 6:45,0.448949413,0.0006
8/18/2023 7:00,0.376777213,0.0005
8/18/2023 7:15,0.376777213,0.0005
8/18/2023 7:30,0.475692385,0.0007
8/18/2023 7:45,0.475692385,0.0007
8/18/2023 8:00,0.399936554,0.0006
8/18/2023 8:15,0.532519632,0.0008
8/18/2023 8:30,0.532519632,0.0008
8/18/2023 8:45,0.377160934,0.0005
8/18/2023 9:00,0.532519632,0.0008
8/18/2023 9:15,0.314737561,0.0004
8/18/2023 9:30,0.449392239,0.0006
8/18/2023 9:45,0.449392239,0.0006
8/18/2023 10:00,0.314737561,0.0004
8/18/2023 10:15,0.449392239,0.0006
8/18/2023 10:30,0.377160934,0.0005
8/18/2023 10:45,0.377160934,0.0005
8/18/2023 11:00,0.229674219,0.0003
8/18/2023 11:15,0.261135393,0.0004
8/18/2023 11:30,0.261135393,0.0004
8/18/2023 11:45,0.334399686,0.0005
8/18/2023 12:00,0.229674219,0.0003
8/18/2023 12:15,0.334399686,0.0005
8/18/2023 12:30,0.278001803,0.0004
8/18/2023 12:45,0.229674219,0.0003
8/18/2023 13:00,0.229674219,0.0003
8/18/2023 13:15,0.164547296,0.0002
8/18/2023 13:30,0.314407125,0.0004
8/18/2023 13:45,0.260852186,0.0004
8/18/2023 14:00,0.376777213,0.0005
8/18/2023 14:15,0.314407125,0.0004
8/18/2023 14:30,0.260852186,0.0004
8/18/2023 14:45,0.260852186,0.0004
8/18/2023 15:00,0.261135393,0.0004
8/18/2023 15:15,0.21527942,0.0003
8/18/2023 15:30,0.261135393,0.0004
8/18/2023 15:45,0.21503792,0.0003
8/18/2023 16:00,0.21503792,0.0003
8/18/2023 16:15,0.176095025,0.0002
8/18/2023 16:30,0.176095025,0.0002
8/18/2023 16:45,0.35506608,0.0005
8/18/2023 17:00,0.260852186,0.0004
8/18/2023 17:15,0.295726377,0.0004
8/18/2023 17:30,0.35506608,0.0005
8/18/2023 17:45,0.35506608,0.0005
8/18/2023 18:00,0.314407125,0.0004
8/18/2023 18:15,0.260852186,0.0004
8/18/2023 18:30,0.35506608,0.0005
8/18/2023 18:45,0.35506608,0.0005
8/18/2023 19:00,0.35506608,0.0005
8/18/2023 19:15,0.314407125,0.0004
8/18/2023 19:30,0.295726377,0.0004
8/18/2023 19:45,0.295726377,0.0004
8/18/2023 20:00,0.35506608,0.0005
8/18/2023 20:15,0.35506608,0.0005
8/18/2023 20:30,0.295726377,0.0004
8/18/2023 20:45,0.423866439,0.0006
8/18/2023 21:00,0.260852186,0.0004
8/18/2023 21:15,0.314737561,0.0004
8/18/2023 21:30,0.261135393,0.0004
8/18/2023 21:45,0.278001803,0.0004
8/18/2023 22:00,0.314407125,0.0004
8/18/2023 22:15,0.314407125,0.0004
8/18/2023 22:30,0.314407125,0.0004
8/18/2023 22:45,0.448949413,0.0006
8/18/2023 23:00,0.35506608,0.0005
8/18/2023 23:15,0.314407125,0.0004
8/18/2023 23:30,0.314737561,0.0004
8/18/2023 23:45,0.376777213,0.0005
8/19/2023 0:00,0.376777213,0.0005
8/19/2023 0:15,0.314407125,0.0004
8/19/2023 0:30,0.376777213,0.0005
8/19/2023 0:45,0.277703576,0.0004
8/19/2023 1:00,0.448949413,0.0006
8/19/2023 1:15,0.448949413,0.0006
8/19/2023 1:30,0.376777213,0.0005
8/19/2023 1:45,0.376777213,0.0005
8/19/2023 2:00,0.423866439,0.0006
8/19/2023 2:15,0.314407125,0.0004
8/19/2023 2:30,0.503233779,0.0007
8/19/2023 2:45,0.503233779,0.0007
8/19/2023 3:00,0.532011082,0.0008
8/19/2023 3:15,0.376777213,0.0005
8/19/2023 3:30,0.448949413,0.0006
8/19/2023 3:45,0.594255346,0.0008
8/19/2023 4:00,0.627232548,0.0009
8/19/2023 4:15,0.376777213,0.0005
8/19/2023 4:30,0.376777213,0.0005
8/19/2023 4:45,0.532011082,0.0008
8/19/2023 5:00,0.448949413,0.0006
8/19/2023 5:15,0.448949413,0.0006
8/19/2023 5:30,0.448949413,0.0006
8/19/2023 5:45,0.448949413,0.0006
8/19/2023 6:00,0.594255346,0.0008
8/19/2023 6:15,0.532011082,0.0008
8/19/2023 6:30,0.532011082,0.0008
8/19/2023 6:45,0.532011082,0.0008
8/19/2023 7:00,0.532011082,0.0008
8/19/2023 7:15,0.532011082,0.0008
8/19/2023 7:30,0.532519632,0.0008
8/19/2023 7:45,0.532519632,0.0008
8/19/2023 8:00,0.532519632,0.0008
8/19/2023 8:15,0.532519632,0.0008
8/19/2023 8:30,0.399936554,0.0006
8/19/2023 8:45,0.532519632,0.0008
8/19/2023 9:00,0.532519632,0.0008
8/19/2023 9:15,0.6278139,0.0009
8/19/2023 9:30,0.377160934,0.0005
8/19/2023 9:45,0.449392239,0.0006
8/19/2023 10:00,0.449392239,0.0006
8/19/2023 10:15,0.532519632,0.0008
8/19/2023 10:30,0.449392239,0.0006
8/19/2023 10:45,0.377160934,0.0005
8/19/2023 11:00,0.423866439,0.0006
8/19/2023 11:15,0.334399686,0.0005
8/19/2023 11:30,0.376777213,0.0005
8/19/2023 11:45,0.314407125,0.0004
8/19/2023 12:00,0.503233779,0.0007
8/19/2023 12:15,0.376777213,0.0005
8/19/2023 12:30,0.35506608,0.0005
8/19/2023 12:45,0.423866439,0.0006
8/19/2023 13:00,0.376777213,0.0005
8/19/2023 13:15,0.260852186,0.0004
8/19/2023 13:30,0.448949413,0.0006
8/19/2023 13:45,0.295726377,0.0004
8/19/2023 14:00,0.35506608,0.0005
8/19/2023 14:15,0.35506608,0.0005
8/19/2023 14:30,0.295726377,0.0004
8/19/2023 14:45,0.261135393,0.0004
8/19/2023 15:00,0.423866439,0.0006
8/19/2023 15:15,0.377160934,0.0005
8/19/2023 15:30,0.295726377,0.0004
8/19/2023 15:45,0.260852186,0.0004
8/19/2023 16:00,0.314407125,0.0004
8/19/2023 16:15,0.314407125,0.0004
8/19/2023 16:30,0.260852186,0.0004
8/19/2023 16:45,0.314407125,0.0004
8/19/2023 17:00,0.21503792,0.0003
8/19/2023 17:15,0.21503792,0.0003
8/19/2023 17:30,0.260852186,0.0004
8/19/2023 17:45,0.260852186,0.0004
8/19/2023 18:00,0.21503792,0.0003
8/19/2023 18:15,0.21503792,0.0003
8/19/2023 18:30,0.260852186,0.0004
8/19/2023 18:45,0.260852186,0.0004
8/19/2023 19:00,0.21503792,0.0003
8/19/2023 19:15,0.295726377,0.0004
8/19/2023 19:30,0.261135393,0.0004
8/19/2023 19:45,0.188520505,0.0003
8/19/2023 20:00,0.21527942,0.0003
8/19/2023 20:15,0.229674219,0.0003
8/19/2023 20:30,0.260852186,0.0004
8/19/2023 20:45,0.229419475,0.0003
8/19/2023 21:00,0.229419475,0.0003
8/19/2023 21:15,0.229419475,0.0003
8/19/2023 21:30,0.229674219,0.0003
8/19/2023 21:45,0.334399686,0.0005
8/19/2023 22:00,0.229674219,0.0003
8/19/2023 22:15,0.278001803,0.0004
8/19/2023 22:30,0.278001803,0.0004
8/19/2023 22:45,0.278001803,0.0004
8/19/2023 23:00,0.229674219,0.0003
8/19/2023 23:15,0.278001803,0.0004
8/19/2023 23:30,0.229674219,0.0003
8/19/2023 23:45,0.244853952,0.0003
8/20/2023 0:00,0.295726377,0.0004
8/20/2023 0:15,0.295726377,0.0004
8/20/2023 0:30,0.334052279,0.0005
8/20/2023 0:45,0.295726377,0.0004
8/20/2023 1:00,0.334399686,0.0005
8/20/2023 1:15,0.334399686,0.0005
8/20/2023 1:30,0.278001803,0.0004
8/20/2023 1:45,0.229674219,0.0003
8/20/2023 2:00,0.278001803,0.0004
8/20/2023 2:15,0.334399686,0.0005
8/20/2023 2:30,0.295726377,0.0004
8/20/2023 2:45,0.295726377,0.0004
8/20/2023 3:00,0.376777213,0.0005
8/20/2023 3:15,0.334052279,0.0005
8/20/2023 3:30,0.244853952,0.0003
8/20/2023 3:45,0.376777213,0.0005
8/20/2023 4:00,0.334399686,0.0005
8/20/2023 4:15,0.334052279,0.0005
8/20/2023 4:30,0.376777213,0.0005
8/20/2023 4:45,0.475692385,0.0007
8/20/2023 5:00,0.399936554,0.0006
8/20/2023 5:15,0.334399686,0.0005
8/20/2023 5:30,0.376777213,0.0005
8/20/2023 5:45,0.376777213,0.0005
8/20/2023 6:00,0.399936554,0.0006
8/20/2023 6:15,0.399936554,0.0006
8/20/2023 6:30,0.334052279,0.0005
8/20/2023 6:45,0.399533816,0.0006
8/20/2023 7:00,0.399533816,0.0006
8/20/2023 7:15,0.334052279,0.0005
8/20/2023 7:30,0.423866439,0.0006
8/20/2023 7:45,0.334399686,0.0005
8/20/2023 8:00,0.399936554,0.0006
8/20/2023 8:15,0.334399686,0.0005
8/20/2023 8:30,0.334399686,0.0005
8/20/2023 8:45,0.35506608,0.0005
8/20/2023 9:00,0.295726377,0.0004
8/20/2023 9:15,0.295726377,0.0004
8/20/2023 9:30,0.423866439,0.0006
8/20/2023 9:45,0.334399686,0.0005
8/20/2023 10:00,0.399936554,0.0006
8/20/2023 10:15,0.399936554,0.0006
8/20/2023 10:30,0.334399686,0.0005
8/20/2023 10:45,0.334399686,0.0005
8/20/2023 11:00,0.334399686,0.0005
8/20/2023 11:15,0.295726377,0.0004
8/20/2023 11:30,0.295726377,0.0004
8/20/2023 11:45,0.295726377,0.0004
8/20/2023 12:00,0.399936554,0.0006
8/20/2023 12:15,0.334399686,0.0005
8/20/2023 12:30,0.399936554,0.0006
8/20/2023 12:45,0.334399686,0.0005
8/20/2023 13:00,0.244853952,0.0003
8/20/2023 13:15,0.229674219,0.0003
8/20/2023 13:30,0.229674219,0.0003
8/20/2023 13:45,0.278001803,0.0004
8/20/2023 14:00,0.244853952,0.0003
8/20/2023 14:15,0.334052279,0.0005
8/20/2023 14:30,0.399533816,0.0006
8/20/2023 14:45,0.334052279,0.0005
8/20/2023 15:00,0.277703576,0.0004
8/20/2023 15:15,0.475228568,0.0007
8/20/2023 15:30,0.277703576,0.0004
8/20/2023 15:45,0.277703576,0.0004
8/20/2023 16:00,0.334052279,0.0005
8/20/2023 16:15,0.334052279,0.0005
8/20/2023 16:30,0.244853952,0.0003
8/20/2023 16:45,0.277703576,0.0004
8/20/2023 17:00,0.244853952,0.0003
8/20/2023 17:15,0.244853952,0.0003
8/20/2023 17:30,0.277703576,0.0004
8/20/2023 17:45,0.334052279,0.0005
8/20/2023 18:00,0.334052279,0.0005
8/20/2023 18:15,0.278001803,0.0004
8/20/2023 18:30,0.334399686,0.0005
8/20/2023 18:45,0.334399686,0.0005
8/20/2023 19:00,0.201431081,0.0003
8/20/2023 19:15,0.244853952,0.0003
8/20/2023 19:30,0.229419475,0.0003
8/20/2023 19:45,0.277703576,0.0004
8/20/2023 20:00,0.201431081,0.0003
8/20/2023 20:15,0.295726377,0.0004
8/20/2023 20:30,0.201431081,0.0003
8/20/2023 20:45,0.244853952,0.0003
8/20/2023 21:00,0.295726377,0.0004
8/20/2023 21:15,0.244853952,0.0003
8/20/2023 21:30,0.21503792,0.0003
8/20/2023 21:45,0.260852186,0.0004
8/20/2023 22:00,0.260852186,0.0004
8/20/2023 22:15,0.260852186,0.0004
8/20/2023 22:30,0.260852186,0.0004
8/20/2023 22:45,0.295726377,0.0004
8/20/2023 23:00,0.260852186,0.0004
8/20/2023 23:15,0.244853952,0.0003
8/20/2023 23:30,0.21503792,0.0003
8/20/2023 23:45,0.261135393,0.0004
8/21/2023 0:00,0.21527942,0.0003
8/21/2023 0:15,0.261135393,0.0004
8/21/2023 0:30,0.261135393,0.0004
8/21/2023 0:45,0.188520505,0.0003
8/21/2023 1:00,0.260852186,0.0004
8/21/2023 1:15,0.261135393,0.0004
8/21/2023 1:30,0.295726377,0.0004
8/21/2023 1:45,0.261135393,0.0004
8/21/2023 2:00,0.261135393,0.0004
8/21/2023 2:15,0.261135393,0.0004
8/21/2023 2:30,0.261135393,0.0004
8/21/2023 2:45,0.21527942,0.0003
8/21/2023 3:00,0.261135393,0.0004
8/21/2023 3:15,0.261135393,0.0004
8/21/2023 3:30,0.261135393,0.0004
8/21/2023 3:45,0.17629985,0.0002
8/21/2023 4:00,0.261135393,0.0004
8/21/2023 4:15,0.261135393,0.0004
8/21/2023 4:30,0.314737561,0.0004
8/21/2023 4:45,0.261135393,0.0004
8/21/2023 5:00,0.261135393,0.0004
8/21/2023 5:15,0.261135393,0.0004
8/21/2023 5:30,0.261135393,0.0004
8/21/2023 5:45,0.295726377,0.0004
8/21/2023 6:00,0.261135393,0.0004
8/21/2023 6:15,0.188520505,0.0003
8/21/2023 6:30,0.21527942,0.0003
8/21/2023 6:45,0.21503792,0.0003
8/21/2023 7:00,0.260852186,0.0004
8/21/2023 7:15,0.21503792,0.0003
8/21/2023 7:30,0.260852186,0.0004
8/21/2023 7:45,0.260852186,0.0004
8/21/2023 8:00,0.229419475,0.0003
8/21/2023 8:15,0.314407125,0.0004
8/21/2023 8:30,0.229419475,0.0003
8/21/2023 8:45,0.314407125,0.0004
8/21/2023 9:00,0.376777213,0.0005
8/21/2023 9:15,0.314407125,0.0004
8/21/2023 9:30,0.314407125,0.0004
8/21/2023 9:45,0.314407125,0.0004
8/21/2023 10:00,0.314407125,0.0004
8/21/2023 10:15,0.260852186,0.0004
8/21/2023 10:30,0.260852186,0.0004
8/21/2023 10:45,0.314407125,0.0004
8/21/2023 11:00,0.314407125,0.0004
8/21/2023 11:15,0.376777213,0.0005
8/21/2023 11:30,0.376777213,0.0005
8/21/2023 11:45,0.35506608,0.0005
8/21/2023 12:00,0.314407125,0.0004
8/21/2023 12:15,0.376777213,0.0005
8/21/2023 12:30,0.423866439,0.0006
8/21/2023 12:45,0.376777213,0.0005
8/21/2023 13:00,0.448949413,0.0006
8/21/2023 13:15,0.35506608,0.0005
8/21/2023 13:30,0.503233779,0.0007
8/21/2023 13:45,0.35506608,0.0005
8/21/2023 14:00,0.35506608,0.0005
8/21/2023 14:15,0.562700329,0.0008
8/21/2023 14:30,0.35506608,0.0005
8/21/2023 14:45,0.423866439,0.0006
8/21/2023 15:00,0.423866439,0.0006
8/21/2023 15:15,0.423866439,0.0006
8/21/2023 15:30,0.475228568,0.0007
8/21/2023 15:45,0.562168481,0.0008
8/21/2023 16:00,0.562168481,0.0008
8/21/2023 16:15,0.423866439,0.0006
8/21/2023 16:30,0.423866439,0.0006
8/21/2023 16:45,0.399936554,0.0006
8/21/2023 17:00,0.423866439,0.0006
8/21/2023 17:15,0.475692385,0.0007
8/21/2023 17:30,0.334399686,0.0005
8/21/2023 17:45,0.334399686,0.0005
8/21/2023 18:00,0.35506608,0.0005
8/21/2023 18:15,0.35506608,0.0005
8/21/2023 18:30,0.334399686,0.0005
8/21/2023 18:45,0.35506608,0.0005
8/21/2023 19:00,0.423866439,0.0006
8/21/2023 19:15,0.35506608,0.0005
8/21/2023 19:30,0.423866439,0.0006
8/21/2023 19:45,0.399936554,0.0006
8/21/2023 20:00,0.423866439,0.0006
8/21/2023 20:15,0.35506608,0.0005
8/21/2023 20:30,0.35506608,0.0005
8/21/2023 20:45,0.35506608,0.0005
8/21/2023 21:00,0.35506608,0.0005
8/21/2023 21:15,0.314407125,0.0004
8/21/2023 21:30,0.423866439,0.0006
8/21/2023 21:45,0.423866439,0.0006
8/21/2023 22:00,0.423866439,0.0006
8/21/2023 22:15,0.35506608,0.0005
8/21/2023 22:30,0.448949413,0.0006
