,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534408310335805,0.1084026393335121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534408310335805,0.0851954926881221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534408310335805,0.08154975106104284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013763324134322,0.4336105573340484,0.15893956583734298,0.16096523401697677,0.11887090232749968,0.14044626043808667,0.13988382867001392,0.1571567376954162,0.13487607620359082,0.14619442628211118,0.12481453183718355,0.0,0.11660089354340672,0.09842393143850763,0.11383431004219241,0.0,0.0,0.0,0.0,0.0,0.08618221313681025,0.0952861818425915,0.0,0.0,0.08374099163873885,0.0,0.10566798720048702,0.1017587151087098,0.12236116449419783,0.09850373735812315,0.0,0.07582220546714309,0.0838540423770429
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07627337498345425,0.2835460087438478,0.15697958783728788,0.14174128806027086,0.11887090232749968,0.1260974958747945,0.1293418927228025,0.1400702620246188,0.1297692077522477,0.12083747149863593,0.12481453183718355,0.0,0.11232505189761893,0.09549892402425791,0.11383431004219241,0.0,0.0,0.0,0.0,0.0,0.08618221313681025,0.08172723618311596,0.0,0.0,0.08374099163873885,0.0,0.09638675632406069,0.1017587151087098,0.12236116449419783,0.09382124923978388,0.0,0.07582220546714309,0.07941130785900483
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222923272784337,0.2890521015424145,0.15697958783728788,0.13656814142461554,0.11887090232749968,0.13934411596119795,0.13082190163870858,0.13187415408312106,0.1297692077522477,0.11482166882762353,0.12481453183718355,0.0,0.11232505189761893,0.09570289096268328,0.11383431004219241,0.0,0.0,0.0,0.0,0.0,0.08618221313681025,0.08057849513729697,0.0,0.0,0.08374099163873885,0.0,0.09667711672704776,0.1017587151087098,0.12236116449419783,0.09382124923978388,0.0,0.07582220546714309,0.07941130785900483
max_env_ch3,0.0,0.1171823718886756,0.0,0.10799566664534,0.08440213750605735,0.07790077677738394,0.10289930869962048,0.11730580152968839,0.10654927115289393,0.0,0.11513135278468589,0.08044929610655309,0.1396185302213799,0.10648486438811099,0.0,0.0,0.08822404827679979,0.11108004527133779,0.09085485850759784,0.0,0.10158499809029865,0.115475090769446,0.11405506662336724,0.08643381427134175,0.0,0.11155750379921409,0.09349302831367726,0.08283292208742275,0.10024410317882282,0.09321366043233512,0.0,0.10399738839414033,0.1303960900051265,0.08798935147861066,0.0,0.0940355276505787,0.09853713292190658,0.12607697091793396,0.09834011099065408,0.0920171864493636,0.0,0.09847270948620666,0.09077208583849093,0.086025579318207,0.07765813353201963,0.10095942303000291,0.1203662820614564,0.0,0.0,0.0,0.0,0.10047511136357756,0.11185777675802247,0.07830191898939313,0.07873702548770005,0.11621955780464323,0.07758155359507227,0.09324768397443861,0.13726963267740802,0.4055053296537288,1.7344422293361936,0.7977327679120708,0.6438609360679071,0.5446968627701363,0.5617850417523467,0.5630895661903651,0.6286269507816648,0.5395043048143633,0.6323276494571269,0.5225052208145118,0.4558707532039605,0.4906971605376654,0.41802492404839814,0.45533724016876964,0.43025329047352145,0.30962256588493187,0.3153013079783372,0.3203740513926589,0.36210651564060803,0.3458621694929983,0.381144727370366,0.3783951456098328,0.35666787238919706,0.3663071436887697,0.3405140296588969,0.4226719488019481,0.46940465738235104,0.4894446579767913,0.4184430932406743,0.42142912120962533,0.5202077153900323,0.4056703947074648
mean_env_ch3,0.0,0.11716833680837545,0.0,0.10662953465121283,0.08440213750605735,0.07790077677738394,0.09126879159127353,0.10659414773641751,0.09855196109807718,0.0,0.10057995727629475,0.08044929610655309,0.1396185302213799,0.09431378199818799,0.0,0.0,0.08443331502205742,0.10905623959651457,0.09085485850759784,0.0,0.0872004968187796,0.115475090769446,0.10481895590140132,0.08643381427134175,0.0,0.10368763676514667,0.09349302831367726,0.07919434545383308,0.0893795768957934,0.09136772953763131,0.0,0.10399738839414033,0.113502081213056,0.08798935147861066,0.0,0.0940355276505787,0.08300126251224829,0.12607697091793396,0.09834011099065408,0.0920171864493636,0.0,0.09847270948620666,0.09026744762645911,0.08548478268415444,0.07286012905712488,0.08923462522522535,0.10568194271119044,0.0,0.0,0.0,0.0,0.09231575433797373,0.10391135234870646,0.07830191898939313,0.07873702548770005,0.09162660459978339,0.07758155359507227,0.07888232027685296,0.10118860056078427,0.23116267757937883,1.1098597828947474,0.5614880729531743,0.47140226687294806,0.39512516263295894,0.42480574459104464,0.45553496219680994,0.43669419798805476,0.4167381632106123,0.42683922577640543,0.4041542881424177,0.3634587785265093,0.34422532689244273,0.31402176451768415,0.285115672471984,0.25936138714840384,0.23897026768045335,0.25393052060294563,0.24303304911479462,0.2316602306815346,0.24715515740247304,0.26604174406855163,0.2785696115435969,0.27567487921548484,0.27840116621442085,0.2670541928391534,0.307126389037149,0.3014747408315363,0.3223193229212046,0.3087642596890486,0.29161509389432294,0.318133864536502,0.297480973074543
median_env_ch3,0.0,0.11716833680837545,0.0,0.10662953465121283,0.08440213750605735,0.07790077677738394,0.09015717237943402,0.10396477189150882,0.10616070233175486,0.0,0.10057995727629475,0.08044929610655309,0.1396185302213799,0.09431378199818799,0.0,0.0,0.08443331502205742,0.10905623959651457,0.09085485850759784,0.0,0.08800362578374804,0.115475090769446,0.10180713013882499,0.08643381427134175,0.0,0.10368763676514667,0.09349302831367726,0.07919434545383308,0.0893795768957934,0.09136772953763131,0.0,0.10399738839414033,0.113502081213056,0.08798935147861066,0.0,0.0940355276505787,0.07888440510801231,0.12607697091793396,0.09834011099065408,0.0920171864493636,0.0,0.09847270948620666,0.09026744762645911,0.08548478268415444,0.07286012905712488,0.08923462522522535,0.10568194271119044,0.0,0.0,0.0,0.0,0.09231575433797373,0.11132855001945215,0.07830191898939313,0.07873702548770005,0.09162660459978339,0.07758155359507227,0.07765097163664748,0.10498658431207579,0.22708580986350152,1.1221395332995132,0.5494118247723895,0.4682172443209462,0.38298903274417173,0.41980964486731737,0.44758899635440397,0.4309282004176328,0.4113021855985462,0.42739622307039626,0.39111539925321825,0.3542184521775005,0.33440762931914897,0.3094640255748055,0.2760715161967852,0.2525666386458157,0.2349217640767125,0.2588246838879325,0.23472040614286457,0.22547755064254305,0.2397758305516548,0.25384878815121226,0.26597654221909706,0.2800945746411577,0.27967859187613847,0.2648685298754851,0.2991973910368647,0.29047194820775857,0.3202278684552611,0.3049979233648509,0.29148366557943284,0.29973569004333867,0.2852699087969731
max_env_ch2,0.382863429619564,0.4687294875547024,0.48919930326149963,0.43198266658136,0.4414429355153619,0.3764393371205991,0.42662675274654716,0.46922320611875357,0.43103166576859914,0.43768594448734793,0.46052541113874357,0.43622999947839397,0.5584741208855196,0.42593945755244395,0.40875344614110937,0.3814582224160051,0.40303472892340203,0.44432018108535115,0.37877656721493197,0.4066335548862623,0.4063399923611946,0.461900363077784,0.456220266493469,0.39900590318483,0.39265427523447294,0.44623001519685634,0.37690739626777625,0.36715570122262065,0.4009764127152913,0.41113876000056454,0.3642408098065676,0.4159895535765613,0.521584360020506,0.45792078720664714,0.37824593178931076,0.39090894327645714,0.4143462613111556,0.5043078836717358,0.42986593122311095,0.3899805423713964,0.4693725571017253,0.39389083794482666,0.3922808727169231,0.46973572871870567,0.34207042281919764,0.40383769212001164,0.4814651282458256,0.38339720977065794,0.37117634024933976,0.42100568079522016,0.3836154998555479,0.4486976136592088,0.4474311070320899,0.3588361855314555,0.34750877785414364,0.4648782312185729,0.38031713738266065,0.388173223351398,0.5490785307096321,1.6220213186149153,6.9377689173447745,3.1909310716482833,2.5754437442716283,2.178787451080545,2.2471401670093867,2.2523582647614604,2.514507803126659,2.158017219257453,2.5293105978285078,2.090020883258047,1.823483012815842,1.9627886421506615,1.6720996961935926,1.8213489606750786,1.7210131618940858,1.2384902635397275,1.2612052319133489,1.2814962055706356,1.4484260625624321,1.3834486779719932,1.524578909481464,1.5135805824393311,1.4266714895567882,1.4652285747550788,1.3620561186355875,1.6906877952077923,1.8776186295294042,1.9577786319071653,1.6737723729626972,1.6857164848385013,2.080830861560129,1.6226815788298592
mean_env_ch2,0.30231485863739954,0.31599171199157533,0.32889429016479466,0.3447602489940825,0.30867903817338105,0.2888132825436736,0.3127843126598821,0.3287912387748824,0.3296908345088586,0.3280394338004563,0.3187249405388982,0.32041089240847587,0.31410728077062133,0.30937368844383273,0.2768531547075816,0.2701133210034519,0.2848474398416145,0.28394046282435154,0.2888423425989835,0.28420347559539694,0.29001765098820254,0.29302094327062134,0.32423545266716375,0.2949739505199169,0.2889377114701403,0.2887962203620589,0.2746078352566606,0.26732240923931366,0.2700612566314899,0.28385311374649763,0.2629847142630185,0.2652368069381408,0.30495184187964114,0.2975631772820187,0.2744136929015683,0.2770979212656134,0.30070003017909636,0.29085880857543217,0.30548473936350684,0.278092128658426,0.30725452792441005,0.28910521022311775,0.27566380598829543,0.28481751891856144,0.272422244906267,0.27196919295635463,0.2852952627010173,0.27657390784501273,0.28444401825865345,0.29263563936560233,0.2940901128251385,0.2872524138512869,0.2897495005152225,0.28019357764561975,0.25812193700655256,0.25024345327362224,0.25608688809785196,0.2765135624831518,0.3187603571845425,0.8968882122844488,4.43943913157899,2.245952291812697,1.8672704555824808,1.5407242172893747,1.6612465183115857,1.80587658844295,1.7255283253926303,1.6492325040059563,1.6689106795335544,1.5888553134133332,1.4120690837408572,1.3084397801487113,1.185871160253342,1.050461928594082,0.9854519670942776,0.9188542213947755,0.9632661167532665,0.9023129188460859,0.838334658518752,0.9075833542423218,1.007244923343801,1.0562011422393476,1.0324125601224432,1.0723673803592704,1.0189023136766135,1.179709450734031,1.148042105476439,1.226301768363851,1.2006236171063058,1.1091828195861877,1.2086615224357897,1.1476917549475982
